id,content_url,base_language,status,lat,lng,metadata,is_invalid,invalid_reason
9kNDO5u_NPokRWYGcnKzz,https://www.youtube.com/watch?v=u9DEnBysC6A,EN,PRIVATED,34.4818168,136.8432542,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
9LRJUY4OQ_a5oTI0yl-xj,https://www.youtube.com/watch?v=Bb3fj_ymPx0,EN,PRIVATED,34.4804375,136.8210809,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
sT-eRreb4cDG3WpNfbqs7,https://www.youtube.com/watch?v=QAYQagpFyew,EN,PRIVATED,34.4276643,136.9150089,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
aMV6wHCQW5dIXo9OyJ4Vj,https://www.youtube.com/watch?v=cUlDscM4Gc0,EN,PRIVATED,34.4918341,136.8418221,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
bWzM2gvYfekDLj6zIi5Hv,https://www.youtube.com/watch?v=h-Ck-1_Gez0,EN,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",true,長野県
NwxBYUBYAWJLPSYOFey_1,https://www.youtube.com/watch?v=gHr9BkGQ6So,EN,PRIVATED,34.4872349,136.8439797,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
5cFbJq16gs_K93U5giqQH,https://www.youtube.com/watch?v=AKyqODQF6Nk,EN,PRIVATED,34.4859779,136.8440198,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
yjzQ8gTLEkQiQZpuWVM91,https://www.youtube.com/watch?v=YM6SeTjlgXk,EN,PRIVATED,35.1735329,136.9126254,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw"",""based_on_title"":true}",true,日本語を想定
0JCVqZKwrVt3BSMEMkUXc,https://www.youtube.com/watch?v=yqpWMVwW5xA,JA,PRIVATED,35.1377784,136.8547439,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
xzKf6E-HxF35xw6FuK0hr,https://www.youtube.com/watch?v=7qN0mjeN7dU,EN,PRIVATED,34.3855274,136.7676072,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
D3o-MJ0LSZxoGZaNM2-sT,https://www.youtube.com/watch?v=nmPDEwC5nTo,JA,PRIVATED,34.4845461,136.8443731,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
tga9coJrnHMagMgbGerxy,https://www.youtube.com/watch?v=q97Xni_tVDA,EN,PRIVATED,34.3855274,136.7676072,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
xujDO242zKr9bbKDOKEyp,https://www.youtube.com/watch?v=I7uT8U4zPPk,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",true,長野県
5yJXk9TpZ4TKt4Srtsx6E,https://www.youtube.com/watch?v=6BeYLmHt98E,EN,PRIVATED,34.4818168,136.8432542,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
-1VWLBcXVpfTYevWoQux4,https://www.youtube.com/watch?v=kU5zwqeJAno,EN,PRIVATED,34.4818168,136.8432542,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw"",""based_on_title"":true}",false,
L1kAQH58b_dpg919LlBHu,https://www.youtube.com/watch?v=wJg5OtvoFjE,JA,PRIVATED,34.4841185,136.8451981,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
5zAn854JgGcTkh_CQxW8o,https://www.youtube.com/watch?v=iOnWHIgH5Gw,JA,PRIVATED,34.6961363,135.4935424,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
BoWWCMSCuz670UAYC4TVg,https://www.youtube.com/watch?v=VsTq2q1An3k,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",true,長野県
dQE2FbMIWtsCJcXuZY2U_,https://www.youtube.com/watch?v=Gr_kYjmYrz8,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",true,長野県
eDcOgUy5hcUTcUki1w4_7,https://www.youtube.com/watch?v=GUOJJZ2j3pU,JA,PRIVATED,34.4276643,136.9150089,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
LtzSsCf-VOHaT6WC2LbNm,https://www.youtube.com/watch?v=uKLYnKRb7jw,JA,PRIVATED,41.2699597,141.1245766,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
3vSpzX0l4nft3cF0nCheG,https://www.youtube.com/watch?v=7iF2GilTSVw,JA,PRIVATED,34.490805,136.8115815,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
fCRP7p9Rg22TWjYclzP1c,https://www.youtube.com/watch?v=XPEqUdBSU7k,JA,PRIVATED,34.4563247,136.8370022,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
5fdIshtq5GTQnkwAjMH_U,https://www.youtube.com/watch?v=fEWg3xdsqng,JA,PRIVATED,34.4276643,136.9150089,"{""channel_id"":""UCQaIJF9pcbAvVszZHTI-Kqw""}",false,
WNHyFbdzK_UI5fazpDbwf,https://www.youtube.com/watch?v=vbDEKYlvxgM,JA,PRIVATED,40.808222,140.3805004,"{""channel_id"":""UCEWS7zAF9muxtVfqja9nmMA""}",false,
lpi7ns6tQQVEMVvc5Kwf1,https://www.youtube.com/watch?v=neWJ5aIx_0c,JA,PRIVATED,33.8863017,130.8748828,"{""channel_id"":""UCLawAtFPPznqOXQ4bsbxyCA""}",false,
AqpQYnZ0LJZgjirLm1fxQ,https://www.youtube.com/watch?v=_sTUWt_gn2M,JA,PRIVATED,33.9437731,130.9569443,"{""channel_id"":""UCLawAtFPPznqOXQ4bsbxyCA""}",false,
SJHmSMXZmzWde0qu4X4Ho,https://www.youtube.com/watch?v=FR4mOTZ7Xwc,JA,PRIVATED,33.7593768,130.8887798,"{""channel_id"":""UCLawAtFPPznqOXQ4bsbxyCA""}",false,
T1oEtacqQJbGJOPI6CyiU,https://www.youtube.com/watch?v=arldP9ANesQ,JA,PRIVATED,33.8097734,130.9698843,"{""channel_id"":""UCLawAtFPPznqOXQ4bsbxyCA""}",false,
ZVOJoDVQUJCBhe7YPb0DR,https://www.youtube.com/watch?v=J0mX2cxHZZ0,JA,PRIVATED,33.9031415,130.8093802,"{""channel_id"":""UCLawAtFPPznqOXQ4bsbxyCA""}",false,
FjXsRE-W-iFMp-6DeKI5N,https://www.youtube.com/watch?v=eHKg7CS_bKE,JA,PRIVATED,33.9275014,130.7975082,"{""channel_id"":""UCLawAtFPPznqOXQ4bsbxyCA""}",false,
iE7tjB4QUlisl6rkM-cLQ,https://www.youtube.com/watch?v=aj78jYHcz7M,JA,PRIVATED,33.8721827,130.8132427,"{""channel_id"":""UCLawAtFPPznqOXQ4bsbxyCA""}",false,
Ujew0vBTFo9PYsWJYoNeb,https://www.youtube.com/watch?v=iwSqxlfg_S8,JA,PRIVATED,33.8467326,130.7968029,"{""channel_id"":""UCLawAtFPPznqOXQ4bsbxyCA""}",false,
87fazkmQKyRy25k9Kw_OW,https://www.youtube.com/watch?v=JhVJDdnDDPY,JA,PRIVATED,33.8834976,130.8751773,"{""channel_id"":""UCLawAtFPPznqOXQ4bsbxyCA""}",false,
vsapDAKmquRyiAs5eWy26,https://www.youtube.com/watch?v=XUpm1XuJVWg,JA,PRIVATED,33.8834976,130.8751773,"{""channel_id"":""UCLawAtFPPznqOXQ4bsbxyCA""}",false,
hvCLGgpe-YKZzSnU3vxnK,https://www.youtube.com/watch?v=cwEOGzQ8bNs,JA,PRIVATED,33.8993416,130.7462671,"{""channel_id"":""UCLawAtFPPznqOXQ4bsbxyCA""}",false,
8gzsK2_X_Lq1zrBiJkovB,https://www.youtube.com/watch?v=TsaPhv_TphM,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",true,長野県
qbFs_dzGhq397mgDNyo7q,https://www.youtube.com/watch?v=tW2s74u0Rso,JA,PRIVATED,33.8544008,133.8932485,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",true,日本語を想定
q-1su5XlAsYZRtri4OmDx,https://www.youtube.com/watch?v=Wm4X3jzuJM4,EN,PRIVATED,33.8544008,133.8932485,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",false,
LE3uVYLKXqzN3uBb-2aBh,https://www.youtube.com/watch?v=unM_Va_nRHM,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",true,長野県
lU1dIrEh_PBRpuuznIQEj,https://www.youtube.com/watch?v=HA2tB0wgo4o,JA,PRIVATED,35.0900693,137.0701384,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",false,
Z0OqJ5dBo1uLXDUylMq_r,https://www.youtube.com/watch?v=3gBuvWyg-cU,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",true,長野県
YaUsXf_9m7I2zOFtt2Qr9,https://www.youtube.com/watch?v=aXIgJrFTHmM,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",true,長野県
HKQjQ2ko7XtD0jzNxx3O_,https://www.youtube.com/watch?v=WTnlRtGfj14,JA,PRIVATED,33.8544008,133.8932485,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",false,
NA2KALpfYyeJHnLE0E61M,https://www.youtube.com/watch?v=BlloMi88rxw,JA,PRIVATED,35.0934018,137.0778611,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",false,
pMF4rovrPWq3lGITurWcO,https://www.youtube.com/watch?v=3Jjf7cbfLjA,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",true,長野県
Wjvv7TG9c3t3vyAFw5qA_,https://www.youtube.com/watch?v=5iFDP2I3iz8,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",true,長野県
0lqEUApIlSGMVs3OCnmQP,https://www.youtube.com/watch?v=L4d08CA82Co,JA,PRIVATED,33.8732083,134.0766867,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",false,
jGIyUC5VI8AU75YoNpJ-6,https://www.youtube.com/watch?v=a80Z1LCYEcI,EN,PRIVATED,34.3447427,134.1087054,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",false,
RFmc5xT_vX9R6ETnwaSQY,https://www.youtube.com/watch?v=6UJ_LUr2LIk,JA,PRIVATED,34.0227465,133.7839563,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",false,
zlCdf_VIo58yd1rJSK50c,https://www.youtube.com/watch?v=3KqPgDkTGEg,JA,PRIVATED,33.8689111,133.9787375,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",false,
EF7FUeskCGrgnNpHI3Iy0,https://www.youtube.com/watch?v=eQH9gfmyFiU,JA,PRIVATED,33.8751331,133.8353996,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",false,
-7hyfaJK-oGKaVONmHYf1,https://www.youtube.com/watch?v=D6Ac1gvdwaA,JA,PRIVATED,34.0302953,133.8137721,"{""channel_id"":""UCSsm58J3fHtuz21ZaXmG79A""}",false,
5k7-hCiwGb67ygyWjOPen,https://www.youtube.com/watch?v=9vsVhjpYspQ,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC7QFQODMXOog8jFAUD_pLFg""}",true,長野県
qzpNEEKAl5NADE-FwZiRN,https://www.youtube.com/watch?v=UJmY-zmtIP4,JA,PRIVATED,35.5011796,135.7375139,"{""channel_id"":""UC7QFQODMXOog8jFAUD_pLFg""}",false,
GgHSSQNKP05_quCs3BVZp,https://www.youtube.com/watch?v=xqC50fjl0ao,JA,PRIVATED,35.522321,135.751516,"{""channel_id"":""UC7QFQODMXOog8jFAUD_pLFg""}",false,
4eHty_vlD0NH6N3GHjYDK,https://www.youtube.com/watch?v=OXYmsDvGn5k,JA,PRIVATED,35.5011796,135.7375139,"{""channel_id"":""UC7QFQODMXOog8jFAUD_pLFg""}",false,
4nJMN51uUB9Io0_gcgbzt,https://www.youtube.com/watch?v=48VovqpaX1Q,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC7QFQODMXOog8jFAUD_pLFg""}",true,長野県
bjPDCrhzALEDi1R7S6yDD,https://www.youtube.com/watch?v=MZ55zqB4doo,JA,PRIVATED,35.5011796,135.7375139,"{""channel_id"":""UC7QFQODMXOog8jFAUD_pLFg""}",false,
VB791gN0RPpU8eJOXctAd,https://www.youtube.com/watch?v=iDFUzUtPLtI,JA,PRIVATED,36.3369014,138.734266,"{""channel_id"":""UC4pspe3DzX4Cu_wfsm4F_KA""}",false,
rNqFSD04JRBpRFWus9CYT,https://www.youtube.com/watch?v=BVGOzuopCfY,JA,PRIVATED,36.3262928,138.8873823,"{""channel_id"":""UC4pspe3DzX4Cu_wfsm4F_KA""}",false,
rKHiPy7VsdFzSb_bEIuy7,https://www.youtube.com/watch?v=ZJAYLd76gIg,JA,PRIVATED,36.3368756,138.7342284,"{""channel_id"":""UC4pspe3DzX4Cu_wfsm4F_KA""}",false,
oS3GJZ8AgLymkYBxksJKY,https://www.youtube.com/watch?v=Vz8DnUNWUYY,JA,PRIVATED,36.3368756,138.7342284,"{""channel_id"":""UC4pspe3DzX4Cu_wfsm4F_KA""}",false,
6eLyLMbGTx8twFfnA2R0o,https://www.youtube.com/watch?v=g5JRWj7zc2I,JA,PRIVATED,36.3368756,138.7342284,"{""channel_id"":""UC4pspe3DzX4Cu_wfsm4F_KA""}",false,
z0G2sXbBoyDm5Y7kz6pxz,https://www.youtube.com/watch?v=aXACPltkCM0,JA,PRIVATED,36.336433,138.733669,"{""channel_id"":""UC4pspe3DzX4Cu_wfsm4F_KA""}",false,
owtnZffA5qoIR_3CI83Op,https://www.youtube.com/watch?v=haVjcgTmqxI,JA,PRIVATED,36.3594581,138.6964793,"{""channel_id"":""UC4pspe3DzX4Cu_wfsm4F_KA""}",false,
Pgijpr3U80g4b9GV3jwWy,https://www.youtube.com/watch?v=-BmEAuEHhF0,JA,PRIVATED,36.3594581,138.6964793,"{""channel_id"":""UC4pspe3DzX4Cu_wfsm4F_KA""}",false,
hq29FEe9eqQ5jVb04HCv2,https://www.youtube.com/watch?v=oz_miJTDAUk,JA,PRIVATED,36.336433,138.733669,"{""channel_id"":""UC4pspe3DzX4Cu_wfsm4F_KA""}",false,
uxbDYD6H64UtqgSEZkLnY,https://www.youtube.com/watch?v=PD-vpp4J3gw,JA,PRIVATED,36.336433,138.733669,"{""channel_id"":""UC4pspe3DzX4Cu_wfsm4F_KA"",""based_on_title"":true}",false,
VPFSc0-eQtVtx5vnWGh5O,https://www.youtube.com/watch?v=1WdPY1obqfw,JA,PRIVATED,28.3216123,129.9709674,"{""channel_id"":""UCQAkBsWoISNLRgvjF8WaawA""}",false,
HP-nevFwg_0z-ow5bfaup,https://www.youtube.com/watch?v=AB5Kp0eEDAo,JA,PRIVATED,28.3216123,129.9709674,"{""channel_id"":""UCQAkBsWoISNLRgvjF8WaawA""}",false,
aAKh5Md4f5X7qzP91ENey,https://www.youtube.com/watch?v=CzgYIhj-FPw,JA,PRIVATED,28.3216123,129.9709674,"{""channel_id"":""UCQAkBsWoISNLRgvjF8WaawA""}",false,
-MWlcWIOWGkXC3Cz6nP8r,https://www.youtube.com/watch?v=V8-XMUnorYg,JA,PRIVATED,28.3377041,130.0037643,"{""channel_id"":""UCQAkBsWoISNLRgvjF8WaawA""}",false,
Yk5iK7QG7TOsrZm0fODCh,https://www.youtube.com/watch?v=VR8-oWAlPK4,JA,PRIVATED,35.5631526,139.7150549,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
k7W1t66GVz5_C_Mwuhg-y,https://www.youtube.com/watch?v=2bvoJ23oSVE,JA,PRIVATED,36.0893403,136.2461382,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
gfRTy02qE-HAY1KpnBSWz,https://www.youtube.com/watch?v=05zr3Bu_mTA,JA,PRIVATED,36.0635449,136.2166624,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
BM4Qjj1wNhva4MXmeB7kJ,https://www.youtube.com/watch?v=60-ASbjh3ok,JA,PRIVATED,36.0984354,136.2504976,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
KVdK9N2Xgm3OWTb7qcYSW,https://www.youtube.com/watch?v=8AIoIFhjNl8,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",true,長野県
uL5tGaPn9pFcy2grO6GtQ,https://www.youtube.com/watch?v=2MplWjB7Ze8,JA,PRIVATED,36.0652961,136.3404743,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
pWJ6sCq5myj20MWyEeVIF,https://www.youtube.com/watch?v=V4ZOLNKI1-g,JA,PRIVATED,35.1678993,136.9482953,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
nizH_yBiMmjW1FMiiAPng,https://www.youtube.com/watch?v=MOUZMvlitRM,JA,PRIVATED,35.1258578,136.969841,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
6WgHA0iwn76Fndlaua6gK,https://www.youtube.com/watch?v=gIdZNHRbESg,JA,PRIVATED,35.0437385,135.7961984,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
Io_fknSn8zy1nAld4wRRe,https://www.youtube.com/watch?v=Wh3PtCIsNfc,JA,PRIVATED,35.6734771,139.7276153,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
Rd1JyoCc0MksXHWAvUZfR,https://www.youtube.com/watch?v=p9PjHJvrOU8,JA,PRIVATED,35.1889723,137.0178349,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
NyAO2B8T5ckE6os2UZGb6,https://www.youtube.com/watch?v=F2DPsbPwZPM,JA,PRIVATED,35.3786458,136.9521693,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
9RyCjeOge1hunLW0rbOeI,https://www.youtube.com/watch?v=2gJECmPKoTg,JA,PRIVATED,36.2376576,136.1255242,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
LViCTXlw8LLMl5bQbk4aU,https://www.youtube.com/watch?v=U_DKNiIY3q0,JA,PRIVATED,36.1391374,136.0825612,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
-q8UspuW3qYUvb4wXAPMB,https://www.youtube.com/watch?v=OAzrZnvZ-ck,JA,PRIVATED,36.2253647,136.1929628,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
HLqnAFYiERm_mNsSdWYzf,https://www.youtube.com/watch?v=Sss24T1f-x8,JA,PRIVATED,36.0822889,136.5066612,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
2zxNucyvpuFBkX2vFhfQz,https://www.youtube.com/watch?v=Mn3Y4n2yHK8,JA,PRIVATED,34.9343677,137.5443285,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
5qcMXoKra8NugyebmbX02,https://www.youtube.com/watch?v=SmPEgIl4Avo,JA,PRIVATED,35.1579045,136.9009022,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
pVcYKmpHZKJp_oZehtqH9,https://www.youtube.com/watch?v=On9JyUTRk3k,JA,PRIVATED,35.5345425,135.7856109,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
3Zip_ml8MMa3-vTg6_gJ4,https://www.youtube.com/watch?v=LDBHdq1c2sg,JA,PRIVATED,35.1688421,136.9975261,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
rVxcAWaEw3UonfogCEWea,https://www.youtube.com/watch?v=_pNMVr4Aa7w,JA,PRIVATED,35.1322927,136.9788771,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
VjAHtbkhraCFjlVe61YAZ,https://www.youtube.com/watch?v=xngljkMjOY4,JA,PRIVATED,36.0683433,136.2260024,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
0FWaVcFkkaERQwde5tAhh,https://www.youtube.com/watch?v=jC4XOuZQqis,JA,PRIVATED,36.1523454,136.2721028,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
T1uwfIF6uWBmKuZDML5sA,https://www.youtube.com/watch?v=sWel2Ix3DmY,JA,PRIVATED,35.8894097,136.163409,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
1-LkHqYbWB0j-7OsHdCqw,https://www.youtube.com/watch?v=1wZ3VsuyAUc,JA,PRIVATED,35.8894097,136.163409,"{""channel_id"":""UCN2k7Nph8VUUl7OkydKkR5g""}",false,
KAn3C74swCMGgwE5ltLcw,https://www.youtube.com/watch?v=elBLX54AwzY,JA,PRIVATED,35.5293805,136.9081114,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
-JG4pbIjY0ziqaMXgPknL,https://www.youtube.com/watch?v=fRz27aRJpng,JA,PRIVATED,35.3553645,136.6104124,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
XPRrcP4jj8g-JxydU4PA3,https://www.youtube.com/watch?v=DVe75zVu1Ss,JA,PRIVATED,35.3619739,136.6160549,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
fXXeEBr39J6l9qkbKuuRy,https://www.youtube.com/watch?v=T89aZbCqnLA,JA,PRIVATED,35.3657592,136.6170676,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
sQdNCeHvZzS91rW9pjOIj,https://www.youtube.com/watch?v=d6oCK6JC_NI,JA,PRIVATED,35.3574851,136.6126086,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
xbTxl-R3Kew_60gj3_mCk,https://www.youtube.com/watch?v=dHEyb1GxB_U,JA,PRIVATED,35.3619739,136.6160549,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
H_6Z0CIpqnAz1XzxLUtHD,https://www.youtube.com/watch?v=kLMkuw4NIFg,JA,PRIVATED,35.3657592,136.6170676,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
j-5_QdZqtItSXdK3wZSyV,https://www.youtube.com/watch?v=wi8jLlmBJ9I,JA,PRIVATED,35.3657592,136.6170676,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
21qm2YsGNO31JQ5kHSFhc,https://www.youtube.com/watch?v=praWXYm0DKw,JA,PRIVATED,35.3593013,136.6134417,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
OWDwHwAN_GUVCXKSc9zn6,https://www.youtube.com/watch?v=kORwGH5nsgA,JA,PRIVATED,35.3598921,136.6129984,"{""channel_id"":""UCn1fEgQ-CCCS_f4JuEnvAKA""}",false,
JyLzG4-cw_Zj37QeEOI5d,https://www.youtube.com/watch?v=cYmva54bj-Q,JA,PRIVATED,35.2492237,136.446515,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
8S19IWX-Le7rCpzJGrL4q,https://www.youtube.com/watch?v=1I01gPAUIOM,JA,PRIVATED,35.387844,136.5816088,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
VcHXziFuuFooVZ-hLRNLy,https://www.youtube.com/watch?v=jUVR_cZaHkc,JA,PRIVATED,35.363693,136.6150822,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
yQVsUENvBoP00Nx8WIUi8,https://www.youtube.com/watch?v=_Cf4u1wqNnI,JA,PRIVATED,35.3641251,136.6127369,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
gLwl0Bgc4hJtpEAbA7ZPm,https://www.youtube.com/watch?v=7rGq7zU2Mlg,JA,PRIVATED,35.3571495,136.6047329,"{""channel_id"":""UChuBnVi8A2yMdmSqKOFIkhQ""}",false,
HIyO1bfuRprKO6c6ggCz7,https://www.youtube.com/watch?v=z--wBlKe8nA,JA,PRIVATED,33.8834976,130.8751773,"{""channel_id"":""UCOmDeCTk2mAE0ZxTggwTqkg""}",false,
u6mglkjJ1GhOlGv522w5g,https://www.youtube.com/watch?v=bd6pPCYpQB4,JA,PRIVATED,35.1179292,137.023046,"{""channel_id"":""UCOmDeCTk2mAE0ZxTggwTqkg""}",false,
2TeDVjWlOZ-LjT5XhC3Sz,https://www.youtube.com/watch?v=eTU8TnALnJM,JA,PRIVATED,33.8801462,130.8804258,"{""channel_id"":""UCOmDeCTk2mAE0ZxTggwTqkg""}",false,
PX1aM5iSN6vi5Cuo5kBRK,https://www.youtube.com/watch?v=RmgUIRVl4EA,EN,PRIVATED,43.5374975,144.281085,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
UKvSNAs-K9eXnzryu9TPK,https://www.youtube.com/watch?v=roE2cyCKDT0,EN,PRIVATED,43.5374975,144.281085,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
X-trvOrgvekyP-FAmdak0,https://www.youtube.com/watch?v=uwl8w8366nE,EN,PRIVATED,43.5374975,144.281085,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
1QBemFcgMNyXs_2BVn5Dc,https://www.youtube.com/watch?v=mm7zwIGH248,EN,PRIVATED,43.5374975,144.281085,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
mz9GQKMfc3pXxa32GaBo8,https://www.youtube.com/watch?v=Cyh49vkMw10,EN,PRIVATED,43.6377373,144.4352575,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
7j3dkHXasc4VK9CQAnzMx,https://www.youtube.com/watch?v=75nfvSuRZqM,EN,PRIVATED,43.5374975,144.281085,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
CNAN6Sk9Y4JqezlpqFyd2,https://www.youtube.com/watch?v=8wvx1aah0Jg,EN,PRIVATED,43.1155344,144.4318361,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
s19-4ciF8XpYyFM_VDW8h,https://www.youtube.com/watch?v=g_E_XSpABLk,EN,PRIVATED,43.1155344,144.4318361,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
tXXEXOvpt1QTH_10-bfBr,https://www.youtube.com/watch?v=_aFtRUd1Fs8,EN,PRIVATED,43.5374975,144.281085,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
I5lOHInkImt6F1ChS75so,https://www.youtube.com/watch?v=j6A1yqpUEbk,EN,PRIVATED,43.5374975,144.281085,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
8e_lLx0BdAzcphXU-6n9w,https://www.youtube.com/watch?v=rBMirwpjpp0,EN,PRIVATED,43.1155344,144.4318361,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
