id,type,content_id
RD92FJuRiYnDW8V0ovfPm,VIDEO,6HwaQvB94T9g4eGAQLdaX
3WcpjquW0dMxCfMmWKxCJ,VIDEO,0556m2Xnn1MVwPfmiZbVd
kHAAQlB-7nXnvBPQsIy5G,VIDEO,XGKRsvhF-LpWn79AKPsit
jw1VCDYSvdu46ZVt5nCzy,VIDEO,-K0AVdPZkbSF3t1cdJTKp
w-nF2qnfgiusLDNlKJL1R,VIDEO,mwwJ9khDMJvAgwIu7KT-G
-w9KFf_Fg7ehNuLM7zgn9,VIDEO,5oOkkL2H43HCP7fKGe92I
4LVARnQ-9jD7KfCHXMkZ4,VIDEO,xai-UhugJtJlNT-IqPiGT
0gFjqr7jJKJN1lrZ6mXC0,VIDEO,23y4SWkWVKC4Qi1WLnr2v
rBg8fimkOjfIFQ_S_a2LE,VIDEO,EJezPRswFnw9mS_ztnIL4
esD-Jq5PFegvXD1ykcr2Q,VIDEO,18ZG2gUQclTcXA5AX5U3o
LF-uGwsWTL2CqcUHKb21Z,VIDEO,zRyR7T83YhXBwjKr7UnWB
1igfuzhN6XdOUAfcQ4rlC,VIDEO,FQ28H-5ndOa7PeX_63VId
NPETko21sTBx0mo4HoBf3,VIDEO,kyvQxJpUmVb6mJWzxoM5W
4ZgyrDCkFWtZju1KOZ2Dz,VIDEO,6Rph7cvac2Fe4RBQ_YZvK
tV43TZvfbj15v7BjutgH9,VIDEO,jB4fcy2JzuAr-pXQVe7so
zG3wWKPpb2goqHHBL1lWj,VIDEO,xELfSbEGsa6BIEZ22rnMS
CQYUvv1KcE2WN2YZaRc_q,VIDEO,PnlfxZaFonsbUKJN8Q6NU
WlhuHTzB9RXRXxh-a9ZRz,VIDEO,S6YmQHrXFzTMXRAaISndg
bkhnYIkv2pv1NOuVo60B3,VIDEO,-qyKv20esM9HnfpPkugcT
JoXTsZ-kNlPer2OrMu-pK,VIDEO,Mvc4oKH-Vt_eWjOtd-1SQ
RWYvWLbci8Ix_DiGteT9T,VIDEO,8d4qPs3E2hi0l9p8dZn5Z
Vzq_4DxVYp3is9DlLd5GQ,VIDEO,gubPJEYpJIPk3Cw8FpoHf
rlFbqZWBQrGL2O-2EpsFN,VIDEO,zafx7fSRdQJeky0J3tU5a
nalo8Kl8K-Knn6JxtMBvR,VIDEO,ChJJ5G7Tkmo3i8uLtsGL1
AFnx7QW8x2H7jv8G33a0c,VIDEO,3YkQrkhYUOo8X21tjbvIq
mRjq__pYQqz8abkVVrRyC,VIDEO,cl_rC-9T-fSWW7kKdFMpt
foKje6fFds6ZyzGJThP7W,VIDEO,eXOXF1MEtBSa_ZcouaIjH
sAU-SUQ3TQtQZe0qKNK7Q,VIDEO,06849vC40R3VGIwbXUfW6
eUqbWPdtc_zevmNCqJ4TF,VIDEO,0agpD6ampcj1OruTsaU_U
KwcVaOY0vz7fnufbChoOM,VIDEO,nv2-XWjaoOhCaQQG0urVo
Zc34_tOWDlblrjTDuX6_7,VIDEO,EOWFbTWesnWunRdoLPjdd
byMIeaZVGYO9CnfskByGP,VIDEO,02rK2tmvy78EC82e07F7J
-q76fo7kovQ-gE_xvIbnc,VIDEO,4zQzHm672zDkdoQdJTkyv
GHAgxCk7o-fJiQMTAElQZ,VIDEO,CY9yZd2H-Jx6jWtASDgDf
MjZ4yyZ5mMcTv9xBQr8UJ,VIDEO,h17rkbp765ahNcnAz9h3o
SZAO0oIpbeZ4IQ-iZJAkb,VIDEO,JUXMH3IUzQbIrwyutogUI
rUCwelJeLZ3kMFZsCq4Yk,VIDEO,HCh62e70x86i7680WqyMS
Q3L1nVekVHsdJE5JLYbS4,VIDEO,M_pmY-a0LutTyqC0mpODZ
MAmTCp-eGT2MuaoYpVGmv,VIDEO,RbgYjzWZvfK7G0UIMGitd
uILsbVWU-CTa7JgVB8VeR,VIDEO,EY-bi5wtWFlmSYPgZYZsV
wh0CjQorCNx8VyxYSowIE,VIDEO,9ebAgLd6CM1qbwnCzL53-
lnifmuBPKJLFkyN79VTD-,VIDEO,R_xADFZ85RLzTJDKvM550
XH3qEC1LsvlpYcVrY6INf,VIDEO,7qJHYIRqvEHEibkw24cOa
RJQOa04EKUO7XtJ9KDHqE,VIDEO,FkinOmneyuu7jng-i9kuA
wKl6301Y-nnnzkVzopDOa,VIDEO,4q6YXlUxDHkBnlejRmsmW
dgm23ZBGT_yjJ3_PIvE5j,VIDEO,D28nRjSmZ9Cv_Rd1GyWkf
7CoRE2wreUOjaVKx5fnJL,VIDEO,DDjKbvtVMLI4kt135Ye9A
GQ5FyKq3TTvFi7G4NVQdP,VIDEO,vp2p-tM12rDAnsckk5uqQ
0XHJNC8Pqsx3Lesv_FRzK,VIDEO,xMtHid-VBGNlwpwrtPI95
GgQqlhfv8iTpYqkC9aDlp,VIDEO,kEHe2j5p36aIlfoR_CKYU
dsFjV6d00hF6c55nEOYHh,VIDEO,CFdD-RktU8cBwHl6997hT
YJyKDtdbEWr9mn3Y9XUFP,VIDEO,9uUcVGzqiU37YPgyH6iTE
cOGS8i0SDzF-fim15irSJ,VIDEO,uy4BwbOA6QswtWVuM_r7O
aF-ERLPH_xo_Mj76RphX3,VIDEO,L2_TUYFTLkIEH8bwD9f2P
BCcVMoBh8Hxbogcvi1ZH1,VIDEO,M7wpYgb0pcy2lXBidiL_B
D6GAvHowMULbSoQn_QlHG,VIDEO,uaFVLWYapLOZCs74xR0-h
YACToaeFY6ZAoYGqasGl0,VIDEO,W5qog1RdCDMor2xhnjnJi
rglT3jiwQrrvtd-m27PnL,VIDEO,SYDo_3Qt7USxTIoEfJjxh
cRVTRcborPoixL45xASal,VIDEO,TLVkZeWuPdPdHJejXay95
KxUtzqNyAHUJUAGyjphdn,VIDEO,zmSkoCHRZL1rtnixykJ5R
557RIKwrIHzSQa07UCkK5,VIDEO,mFCsuN4nGIME3kWlLSyBW
DTTY2U5JnHAjtvsfGoISe,VIDEO,Qf1jjRO0WFUNQ1bhGIWSA
znjri2wsDUhutjOkjNaBe,VIDEO,A1hLmTVOD_zevTENnQ3yz
vmu-zas_AADeekzL7KtB3,VIDEO,4A0aj3FHpw44dYK0ldGzy
D84O1iDkLt4QSV7WDUv0q,VIDEO,h4NcPl73umr_hA60FQyTn
WniNlBWqaqLouF6dcERi7,VIDEO,B0MOZK8O-nq7-KWbbh9lY
ST13SlxbdqXGG-eo250mP,VIDEO,ePDjQDQgBu8qGNO5yCeJi
UkgKGlfHalPDWazbpiL-p,VIDEO,EGSFhtHplx5qTQLqrz6mQ
cefRNeqqT3EYOQlH9EdAZ,VIDEO,YD3AYPG36sDrJgIerwEsm
fU5oOKzF5Vp_52eZmkWVn,VIDEO,R2YM-kdU0jO0SPPWpxmB2
dnYgyCGbZFQ_OJT-rJNqO,VIDEO,YPT0skq-VHxOkxW6lUUab
iNKjAg_fU6NnScStb1Rua,VIDEO,R50CekpKZ67oRZRmE7cfM
5tMqeMOD7aIMNycJDJbVX,VIDEO,xgo-A-1KqGnwTyPhdYBPC
8yoSJ66Z8RdyNapGjbfXz,VIDEO,cAIA31FDoOe3od3nUyKys
HNwfZdfFoVe4EqYzNGHKy,VIDEO,eF4tQq3EUiqnNX7s1ANVs
HCSegtL2EkfI2moxZ4ayA,VIDEO,Vs_vfoYWgJhZ_6NnpkscU
ZOn3PzZWOt-g6Z6vcXrlW,VIDEO,3ux52eEdA_3W2UsoOfb-_
BCjtcpHi9iUHiiU1_TBCq,VIDEO,JXQdguZ6HYLeQAaMHouOY
XDpGV6104rnbQT25jCD-p,VIDEO,SSePaaLnzxR6CDsOp7CBK
9ipgj-VjlpXU3v7Mkmixj,VIDEO,kKK9rJ3582ldtohwwFuDz
Z06CAY_QRDeCu4beqeJq7,VIDEO,lir-ikUJFhWypL_wSVZzE
pM_CNsQpBJWtglTilfY0a,VIDEO,v-UuILVTVyipE2cQACRpa
B60cXA1VagU5if3MHZnl0,VIDEO,WqwJk_N4s05xPqgckh0do
W4hSXLVKTDZtLOTne1Nct,VIDEO,_eYtRRAsQXIqBjl0Kuc56
-tzNV1TdIEPETRggqZI_x,VIDEO,FrU0ditPeNQpcpejjKD9M
xHNSBHM2afSNoLTRg4pVl,VIDEO,5qpLKqs9R5mOCIKW4sLnG
dlqJaoA3zWMzAKdeVAKgE,VIDEO,uA_Y25Vrroq0Igndx0Kvc
WwzKIJ4PDgzTUBRHsVge3,VIDEO,9b-olcpEFmCySOADHuo1P
JUnMsIXH6F9AA9awNslSZ,VIDEO,arA2SfrEGp-4TCldZhTnp
W_UGhORaniwH6b4E3Ze6W,VIDEO,ukUCEKpiUx70Fv0TeQlVw
jMuzVl9MQrZhzLH2HlWbi,VIDEO,AzKWyad8gHTcpKr7bI_j4
OjHBoGe_tJVWLQ8FF2TEh,VIDEO,rXpmxYWqS7zokpWXxsJns
KA1yoN4lUFd73U4dhrvLa,VIDEO,hYemlOpPHMSzwI-rasee2
EPEQEi1my32VdZX9nVnfd,VIDEO,Qqimu9wsyfDJ1MaOWIQQq
CHesTystSzhOe752ibc1f,VIDEO,nWoPW9kngBrKwQkckK0Zy
vvnfGAv3ixJXAvjtcY5XK,VIDEO,DJ9w9YKE_uoKknjP493SO
H6VJHuV5bPhByXBjROAI1,VIDEO,HZGMPNu43LYJ4LXkVrrMS
P1QK8h2DEBv5dpyteNytH,VIDEO,FxmN2Y7ymV5JLaVMO0wJ8
Z6mAdn80njKlKDMH7TPNg,VIDEO,z3SpkCueUuu3GhEUoa3My
eZIfRDrTeTOECGNsXTTCZ,VIDEO,-W7aYsvwWj9f_buKW2X3N
FqJyrPunDJeviq1yafP55,VIDEO,iFQLY357XDQOldbntbs9q
zYWNqAhWXCIvmMXyKg5kd,VIDEO,dgKzLOODJxumOG2DSUju0
qx9_EbCIDkori55y4HUnJ,VIDEO,vQZZuDBqzmKwdhOuZSeuO
pSaCGYbezNqRKUZtpe2Zb,VIDEO,u5-w39ISjMmAzJ7cXF60H
hrGPti8mIQpon6KK00aGG,VIDEO,Gpf9wVNlX_VyFWarh0cy5
iPTVr3ZyDVNIwzA2frnu0,VIDEO,JQ8TV3EYNmO3aq13VTLY5
4WWatMDEb4NiJuQ3bFvpD,VIDEO,ft7q-33sy2Fels8buIsYv
8Qg5FbQhLyftUQcEGVpn8,VIDEO,tkz1ZMGMgFSuDj1Fqndko
uWFMb2fCN1nsYno7yGpI8,VIDEO,SsoPLxyduMLUJi8iDqA0Z
kQhoVeBM46WEBjCx2hqME,VIDEO,PliFPYhqViQohTvwLMtWr
W9GfT6uuV97VzOaBB1VRn,VIDEO,T68CGcAeVrxI2G2nKJa1P
07ZboxpOXDRoNecNJ3_Di,VIDEO,_HJEYQvabPsQ81mFL8qa8
RFQLlPr1f7YUGUhhCN-M3,VIDEO,WzKbp8TqEpm2F1Wv16Cdi
n6_H9F3tWSMgzQH9Hik7S,VIDEO,Myt3PMXm51QmDLulcmIGU
FsqPNTq5xqlsS4bZrtZ_k,VIDEO,2FDV6J1HBtNApwlpDZchx
wpY4zGEzb3Fqjzt3T3qwE,VIDEO,lrpTsrzYkGETFpk-_0dCC
TXJ_urzBBUX5AZxssLx84,VIDEO,BHTmZbu_Uf5NPWu5bwwX7
NO3D-156oc1FVAcEyg0u7,VIDEO,sJNqUbo5QAns_39vRawuq
LEP_W47VA1gLC69sfHu9N,VIDEO,1Jv56T2qZrtmG8IbOtz9f
boYs-UPnQ-qK7ivfBQTjC,VIDEO,sKMaFq-kse6mfq5YmHxHG
MGSa3UG8poXIvs7J_7hH_,VIDEO,VTiqaRZ8aO0wkw0oo59VR
cBTUvnh6uqqIhogXVeZwN,VIDEO,p51ncsRNNFrIfC5O_1ylw
pYjR3Z9k2O9sNL_UbnZcw,VIDEO,qQB3SEEWK5KqRUIfw-nOP
k1lRI8iR1L-oPakj-xpBe,VIDEO,e1w2ZhcwPlVcOdm0_XLfI
JU9Ei4bIhJKkxNI8loq4X,VIDEO,eNXuVKCZiGp0_UgKC98A0
vaIcjAMhEVCvJTF-pZM1R,VIDEO,y2Y41hEBck1O1TCVac-N-
JiGHtXC5DwzeIOBlDTTkF,VIDEO,kB-WLIPgyCBFroE1vIPzA
34wPrK0h0GombzF-LZPk5,VIDEO,4tGNN2qMH-i_PZWS6hnvj
vs9FbFhdA2OZlhwyUfVLq,VIDEO,y5ppPNxQ8IlcwWu5S5dqZ
QeH68uuLJVJ7DRHtolyeU,VIDEO,BuzTbMeqvVbbFRSQKjiM2
rlDp7dnZ45swnd2-tPpHQ,VIDEO,dsYsO75voqD6Ic5NF0P4w
RI7DhL0lNN4zvZNcXkXOB,VIDEO,B1FR5JEpqfR-7xh_MdNM9
fa2kMImOqLMdbMS5keh21,VIDEO,ZlwOys0673ogL_sOz_j-m
Srn8VNw918RasVKkIPAKm,VIDEO,TVVyk-SdURjsLGb2xiBoR
jyIUKFoMAddBct0P1KAkd,VIDEO,0-cB2k-f00-7LskTVrHgK
2cGUYPdEzMeezE4nHMR9R,VIDEO,aeY7G9OAStgc_UMyXzwBQ
WQYgJpZCgSAHWjprzG78U,VIDEO,Ehol1xdoKWbWgR9ZmV2oo
08qA5XBOfshPv-UUeMXfb,VIDEO,UVMLLg3IurhnksoqlVCRR
9lgZstCoWZ26lNFqykLzp,VIDEO,aA4_yE2HdOAAx8-z5u6LS
0BYfnJh5YagL7uWDdyszF,VIDEO,8w2iiPp8y8ILgdoGjdw1s
GhI911ZMZEc7eIRP5EUGz,VIDEO,yh9wdlnntZ9VFQGwUEXN-
1NH2jZWGpMJuLC3UWU0l2,VIDEO,wTRLAf5vp01CP1z_3vqVv
E_y0R8lGNxfplXJ8XGS8X,VIDEO,MOkhTLHYvyAqg-mQT9wln
fnaRcXyPcjxM5L484qmhb,VIDEO,txC19_A2MKi3AgkJk9sYr
6-g0GDlrXzf8-6w5t_GmY,VIDEO,Y0gP4JrojO0sfO7gzFKzD
H17tn5T9ely7adC8Xx-KN,VIDEO,WK-VCnaIT-YyXTM9kis1s
u0WWNxQ7IKZYHd35KDiV8,VIDEO,lIqS89b5CC_H1rH0LxxJM
6FyYnWOUIjBN-j6KgF0CP,VIDEO,tsgMMXYf0UxT3W96uFsm8
DtlcsCprrd9F93dJ8it1J,VIDEO,qM_xv35bcxVUEJ3c4MB9O
mrL_LxOhpd6DXiIujym1D,VIDEO,_KBmDt-s-d9nKxkjUAHIE
Ck8mv6mLxtbg1udYZaYJ3,VIDEO,y2GEpEPGEquogVDPJTcVe
NjOkq8DQUtX3VOIWDKpXb,VIDEO,AU3HIGqjVKRkrLv3VfDNg
z3Az0jiLRLBs7jIrvdxCU,VIDEO,KUA5PiXVPuj51_0EMsPx8
I0EUqgAS8pio-NfS_P_XZ,VIDEO,PPPxUZZ45wvYC8HGidRoh
KSM61w2rjrb6umIraZb_u,VIDEO,ZwATJ9__TdVmxUUAoQ5bu
uAe4AzsuMniZuuQqjvmk3,VIDEO,MpTDFl6h_mrufNc_HsT5G
31fcxkCc56kMM9kmBYxFl,VIDEO,fj5wDjjKm9p3LJVjGUSUp
vEWwXugfTEP-cuOthCDt6,VIDEO,wOVn1SuhY83Gud6z-zvPm
uG_a2gWEUOBovc9Ob7Cd1,VIDEO,RPxKAnhOLxoa7Y9JhNqIo
R8m-bJ3aTqKPC7DcgfJsO,VIDEO,bUnyK6uhyQWK3_xIb6qlM
lcEX0K4EG1_5ewp0YfCOb,VIDEO,Swhut08Xbv_05H_uH0ids
Qr21NH9A7GbSsrDZQZaje,VIDEO,l_r-YYsbEA1McT5lLH-jo
LXK_PobWTYmgGcIXB5d_G,VIDEO,_1D8XIaCWAr36PYD_5G0D
P1DUbKc19ky_SdqwF-f7q,VIDEO,vqDjLLPqLCtTKNa3OJRdn
oF-XGqxkBCz5NBaUitjRr,VIDEO,xQR2o-f_m15V2JNjtjlVW
wqgh7e65J4i9sKmh1g5zR,VIDEO,tuCvhD6ad4oH4_xt-qN5Y
dXaTLN-Ye_CEn1l-FNeiT,VIDEO,PPywTWyD4dXGqoTX_ekiM
cEVN5VeabT7HEdzAxu7RH,VIDEO,GzMp52g5kxpmUCdcbuMgw
wtxlZWwErV2dZQDov-W8i,VIDEO,QvylPSVhSMoJaGb-Kt00F
F2wI2ilVxmmIydniULM9R,VIDEO,Ta8NUcrhsi00EkMIJJKUv
P8cM9o7KdYQsXIfbfofLT,VIDEO,aUe89HCb3quKAkVsIC1qq
7l9AchnjBzDCGRaEquWk4,VIDEO,cJ8LSQYk-LN7eeO8kY2zW
KMoXjs2tAoyVlAZ87429Z,VIDEO,KddzN-vULj4YNB7UlCJrw
qDINfhWx5J1Zq4bU1MjSZ,VIDEO,c97Giiq7x-Tl4BWoLHuVG
8rVlgJc-Ih6_qbv62NDDf,VIDEO,bD1yBGUWHWpPiIBGchSGv
oAdhfKlUHI7GxKy2ODQjZ,VIDEO,rRMQ7yH2acKO0a4sxazAP
vnQAwLJABBsxF1H9LLb1a,VIDEO,ZVigY7zTKMo5bqnnc0LXA
EeGKscKM7hwKrdovVvJtG,VIDEO,jLRYfH_4LXScoAuNxrUYz
fCI4gJciN0-khDBzh4qp2,VIDEO,t0nOzfgcJKY8OZ9z0SOxH
4HkVq88iDwydCuBXZseNk,VIDEO,r20qeBdNGgOLkaUYh6Ow4
1Iix68tMAnakYWbrBzV1i,VIDEO,0oWBuZFPOl-sNCYH-K8f-
ZWdLkgM5kGh5tcT3F97O5,VIDEO,VT52B99VA14jZmGqpu0Zi
yyORMLwFQtbIMYKzoLlvm,VIDEO,ABevKPgLntqLl9Z9r0NIm
7ML74BQ69ukZGzZFFclHP,VIDEO,38GXj5mRCkJCgCNsI_DOk
-yZ5fVFFqx4mXp4-81XXL,VIDEO,nb9c2333Rnzb200nv7n64
w-Sx1chr096LUiV3fq18G,VIDEO,iT0orSt3XeuDoWGPHpiB1
KSVqJMGIrf1IYSiCk6c6c,VIDEO,BlavIpaJWqty0D56iKVM6
Ra71PxCXRDY0s25ajiXTZ,VIDEO,YSWBZdoWVerwZW2653gDi
xjXSk333T4vZNbMxEgFDu,VIDEO,pEA3WFNM8nbc55iRjMJsE
ebminaCkcCf-ho0SDK_RD,VIDEO,MbFS6Jo3JjTEdtj1y2K6D
HH-SFEtOKyQTifmOP9vXl,VIDEO,izptUY5TsC96kNU8wVB8k
q4O5g7BscHm94mOd_AIsk,VIDEO,Km9f8tGuiON_Mjs4Hty6p
wa-4HWY_Fejscu2u3eJe2,VIDEO,eXOPNXjBNgCZ5M5HAN4Yr
x1E0uGIgGAxaFlLo327lY,VIDEO,AdtBDNDaokpqgk5B7X28p
d7XxajYrAwlwQCaEOkecT,VIDEO,U4PUO_9zEeRmIXh2ZMAzx
HYBJ-3IIyeluyKhfTpDVv,VIDEO,wwjJNlgYa3g9GT6WU6L7q
OIOg9RvY-GOdfkAfBnpoa,VIDEO,ZO9VcoKyZpxgTg4b9ttwI
QxAoxSXFWTT2pdb0dilDA,VIDEO,wLsTSoObPCxd2NrrLiZrH
i94l31uCz7sfNSgJ4wrlX,VIDEO,AzVcsCpYwyyzITUYEojJt
ikwD4DrU6if5aq3TH8RZJ,VIDEO,xwM2E-JEFrYlaE8HMjDdV
K6Fk04LrSqVh99NiR0mKy,VIDEO,lr73Iet0-ldhwldm7G3VR
W1J3qvygdhf5vJmIuhQgL,VIDEO,8o9vYjtNw0LRv7CwUKg-W
-o46NC888vfSl1NBngRnh,VIDEO,-VBcvccM3R_1KWBMP-ge1
kmPLiCZJ-tqQWb12inqmp,VIDEO,EBxc0xNhB_SveP8o8xcGq
CxKYQ6FgjPLQtvhOU9-2E,VIDEO,WQb_VOtX7jwftOaNeoPw7
A5MSC7vCv75NB7_4_frgN,VIDEO,w1aXk7makYip9vF_Aw5XB
pLVGLn-gmyvuXrJPtd-ZZ,VIDEO,XDT6u83rsCB7dq_27HENa
XxZr4JRoQ4CC7LVz7mim9,VIDEO,HALIIS2aHKGamQTevnM19
QLhuHQ-IId6vMtf1ezUrI,VIDEO,ahwobfQBAXjVeam7J0NgT
hRNCCQVbIPMDR_U2-jkUW,VIDEO,OVhVYryqWJixVmYviRzL9
BjakqWplKlxwJD1tw9y3K,VIDEO,fxb0JUOvvuszICmxzvDtz
nyyh5dyskAwnkU4Zq910L,VIDEO,6oHCOfnjbMifzO36Bhw8W
JO9WKKlABxRzQ9pETR7tI,VIDEO,HiaFjmNKUmmCtpp8NLc-X
JwoAh2ULbx1sXzje9z9dC,VIDEO,MEv_u4ehMS0ksuaWeT--2
bm2ozpZ2Svd1k7b3ob__e,VIDEO,wN33ytT29MFdaEdQk8kWX
vkMkFtUQOIJV0yeV5P4pd,VIDEO,DjXpT_SgTupIg_xLgWFhA
YLGMJB4wfO10w7fqSxEra,VIDEO,yUMs04_jfAFvIyTS7Iq7h
-iJTk5YhWBGRA6RYbA808,VIDEO,qbYkgt7H-Hpd1JuO49MEO
7HeiUIB6woSTOkqTXyD0R,VIDEO,A9Jr_VkqTc2kZ7fP3Pa0L
8vVzskoJARFVG136MbtwL,VIDEO,mko6Bxbf1J1Ms3BXfF1gD
BIO7O8YPeOaIi2ofjr8uI,VIDEO,iVyJU5F8Yo_hfLme2krRy
RbKMHQoN_nqP6hz7FVsoL,VIDEO,YsmdSUwPb2ykTSPZyOhuT
7k66O_KAEY6_LIh0U0CK9,VIDEO,Z5Pm0qCGTcN0a3n2hZcZn
bgzhSQvQe_GX-yqtEFwzw,VIDEO,uAV7Mt-42rrS3_itJvSOK
KxMSbwF-d-Z0k6iLJLKZ6,VIDEO,KI-c8C89zM5P5zCB6l8rf
8WzQrP3gCUgvA89Yzf4T1,VIDEO,597JKM3M1Jou7OqezuHxN
N2YWV70HvvUkdxktyVeXe,VIDEO,SczOprnuocLi4FpxpUYXp
2C6BJyKVsmjTGwcWCk7rG,VIDEO,uo0MyIhk1gtJaTYs_h4P0
EjCHzhqPzzCxBVPbRMYMv,VIDEO,z46mQMOUibPWuS4-hxTyC
MvKSjNhNlY-kCueVfF9pr,VIDEO,bE_taMbf6GpyvCWfZXd0s
VuarddfUzlrNb3V22TTDs,VIDEO,2C7Cl4mbRUxHcdWc08HiI
QD50YRozBPhRL9LU_egrT,VIDEO,yXOgMMUkFwKD7QkrE24El
Z5P0yc3_2UOWyllb91JHt,VIDEO,NibuekDxykcuIFHWFluxZ
_s2qjXMUHpTOIzzxVCNW4,VIDEO,ic2TClWbNgXb0xSe5c-W-
37_IU_EL6t5xLFFXSLM8g,VIDEO,jeryN1-Uxwxfy2vmEX2vd
A4vijcCLEwlK9PcFiOFxa,VIDEO,vq3r2wLZRzxKohMS5k5G-
6Y6-2Us7i_AV7xjHCWFRU,VIDEO,FklkeEyU7XJ6ORLzB8V-h
I02gBP21Eou18qP8NFf2f,VIDEO,dCMfNLZQ02vmn0c-ii3Tw
RbjHTQOVjmMo4oDgGpaA9,VIDEO,BgOLwGgosx9toODUKCFVo
1jzWvARsywx7O_lJAjlY1,VIDEO,A_RUmysdjE3M25COJG663
YaZubN_enr1XVQ34UhDx6,VIDEO,EXFX_HuGzVmPAKQrf8-lB
9cGcXevaOrHS7Jdy_vUwt,VIDEO,gXCDFynSxPz8283v80c0n
_8aypBMf46lBVs918vXTD,VIDEO,-DYYhzkmgCssrPM2DdlB4
UHF2FAqg5y5zX5RmBonkQ,VIDEO,sqxxgETrJFaTEbGnJ4dHB
5zgj2uCJkSkmqkZ1S1vBf,VIDEO,9kNDO5u_NPokRWYGcnKzz
N6YInNB-IIDUNCnVvydNe,VIDEO,9LRJUY4OQ_a5oTI0yl-xj
k0zpuYFzyw_Tf7MIWc00D,VIDEO,sT-eRreb4cDG3WpNfbqs7
xckBK6xyezFrF05yvr94i,VIDEO,aMV6wHCQW5dIXo9OyJ4Vj
D4CrOP1uJKig0OR2lhHlB,VIDEO,bWzM2gvYfekDLj6zIi5Hv
NEEfeeoZFymXHeOXXQiaU,VIDEO,NwxBYUBYAWJLPSYOFey_1
DpDfi_eoY6jvmUa0XVMPE,VIDEO,5cFbJq16gs_K93U5giqQH
iNcUxTKG90f4BuEQ-KGFB,VIDEO,yjzQ8gTLEkQiQZpuWVM91
qcWUcGrkNfZMitdVNcv9E,VIDEO,0JCVqZKwrVt3BSMEMkUXc
0cX4aMtJqAjM-18KUC0jP,VIDEO,xzKf6E-HxF35xw6FuK0hr
Be3B7ZNw6p313EXLyA5tB,VIDEO,D3o-MJ0LSZxoGZaNM2-sT
O-AjToCKpZW96K9_HWoi3,VIDEO,tga9coJrnHMagMgbGerxy
biTbV3bZl4dwuox22bZqB,VIDEO,xujDO242zKr9bbKDOKEyp
8BTGVLjX_563l9a8MY4_c,VIDEO,5yJXk9TpZ4TKt4Srtsx6E
RjkTI50kU902-6T9oXwJR,VIDEO,-1VWLBcXVpfTYevWoQux4
sWSyljztNJaUEGXX_WKJ-,VIDEO,L1kAQH58b_dpg919LlBHu
DFCjrJ4XiVclaMchIe_Bh,VIDEO,5zAn854JgGcTkh_CQxW8o
N39rGGndiK-kx7sC1jUFc,VIDEO,BoWWCMSCuz670UAYC4TVg
mqZopB-27RdgcGPmHuPRn,VIDEO,dQE2FbMIWtsCJcXuZY2U_
XNKB6fb_ewgCB1VCAgASg,VIDEO,eDcOgUy5hcUTcUki1w4_7
DkVu-2PBxR7mfCfw8k9U4,VIDEO,LtzSsCf-VOHaT6WC2LbNm
f-keit8Hyw5oLh90wtBmZ,VIDEO,3vSpzX0l4nft3cF0nCheG
E-G2qbkOadXA2lmP66Z6B,VIDEO,fCRP7p9Rg22TWjYclzP1c
3YJy1inwU53F_5qjpi93Y,VIDEO,5fdIshtq5GTQnkwAjMH_U
HWB0wBwc72cj6sTkwfcUL,VIDEO,WNHyFbdzK_UI5fazpDbwf
datsDnXFyDUzm3ZxTXGgW,VIDEO,lpi7ns6tQQVEMVvc5Kwf1
SUqBp_Uzjx_eZvYyWKdUJ,VIDEO,AqpQYnZ0LJZgjirLm1fxQ
ihBFkqWKF5bjBxPN89eBO,VIDEO,SJHmSMXZmzWde0qu4X4Ho
mqsH0lAaZj3BaG67cpok-,VIDEO,T1oEtacqQJbGJOPI6CyiU
wXwjpLy4jO1-Qz0HPklZI,VIDEO,ZVOJoDVQUJCBhe7YPb0DR
KeiNCc25UHHRpf3b-MAuS,VIDEO,FjXsRE-W-iFMp-6DeKI5N
IUTla14_h85vAqf-VD_-J,VIDEO,iE7tjB4QUlisl6rkM-cLQ
Z0oeYQ3rw--RGRd-IZci_,VIDEO,Ujew0vBTFo9PYsWJYoNeb
LM4z_WRdVTgxwwRUnkL1f,VIDEO,87fazkmQKyRy25k9Kw_OW
dnt2sRfAggdcXzGUBpxW0,VIDEO,vsapDAKmquRyiAs5eWy26
YVswd7sjsndsvs_qPHdDd,VIDEO,hvCLGgpe-YKZzSnU3vxnK
rYLa9qfCgnaBS_U6jVjQG,VIDEO,8gzsK2_X_Lq1zrBiJkovB
lBhn66zZd2sIY6uJMU4mK,VIDEO,qbFs_dzGhq397mgDNyo7q
x9WvUR51INCIH6wYQ8cvO,VIDEO,q-1su5XlAsYZRtri4OmDx
tUELUD4xAJ-P4r0Ca2e8r,VIDEO,LE3uVYLKXqzN3uBb-2aBh
RJ7V_qyj7P1lTr4OUlBUw,VIDEO,lU1dIrEh_PBRpuuznIQEj
TRjQRzhYpcB2AzUF8AJIc,VIDEO,Z0OqJ5dBo1uLXDUylMq_r
WykZEZkA3hMmX90tGcVwH,VIDEO,YaUsXf_9m7I2zOFtt2Qr9
fkggvI7vR7Za7qKK9cr_6,VIDEO,HKQjQ2ko7XtD0jzNxx3O_
Y-vtsGpMoyG93jTrA4LT6,VIDEO,NA2KALpfYyeJHnLE0E61M
vFgRf3rDVE7cpM7Wi2zeU,VIDEO,pMF4rovrPWq3lGITurWcO
