id,title,description,language,content_id
Kb6daGmY7jwh1Hi8WhlIm,KOKIRIKO  －The Ancient Japanese Folk Song － ｜こきりこ　短編Ver.,KOKIRIKO  －The Ancient Japanese Folk Song － ｜こきりこ　短編Ver,JA,Gtm5FO_ki4HLjm-JoQKxp
AB-MZLox-ylaOjgS-zN0z,KOKIRIKO －The Ancient Japanese Folk Song － ｜こきりこ　短編Ver.,KOKIRIKO －The Ancient Japanese Folk Song － ｜こきりこ　短編Ver,EN,Gtm5FO_ki4HLjm-JoQKxp
HVV-ho4zt9yxNRfXfN4J4,EN（縁）,"若狭湾と若狭富士「青葉山」に囲まれる福井県高浜町は、鈴木大拙の師にして世界へ禅をZENとして初めて広めたパイオニアである釈宗演の生誕の地です。
釈宗演が幼少期を過ごした海と山に囲まれた若狭高浜。自然とつながり、人とつながり、心と体をリセットするZEN（禅、然、膳、善、全…）の体験が、今も暮らしの中に息づいています。
陰陽の陽（春夏）を表現した今回の動画では、ZENのEN（縁）に出会ってほしいという思いを込めました。

縁がつながり、新たな縁を紡いでいく。

そんな高浜へ、ZENの体験を、日本海の美味しい魚を味わいに、そしてワーケーションをしに、福井県高浜町へお越しください。

🔵高浜町ワーケーションHP
⇒https://wakasa-takahama.jp/workation/
 
🔵ワーケーション  タブロイド紙
⇒http://www.town.takahama.fukui.jp/pag...

 
【Production】Takahama Town-Fukui Prefecture（福井県高浜町）
【Sponsor】Tourism Association Takahama（一般社団法人若狭高浜観光協会）
【Producer】Katsunosuke Honda（本田 勝之助）
【Actor】Mary Popeo/Sean Tsukida（メアリ/ショーン）
【Director】Kentaro Kusunoki（楠 健太郎）

 
Special Thanks👍

JR Obama Line ,Seikai Shrine ,Herbal Village
Hamoto Food Processing Plant and Sales
Sakichi Shrine ,Open Garden Aoba ,FAMILIA
HIROMI-Green Leaves ,abrit sunmile Rina
Nakayama Temple ,Wakasawada Lifesaving Club
Seastar cprisk YUKIKO NANBU ,Wakasawada Beach
JAPANESE BRUSH DESIGN WORKS Kaku

#CJ動画2021
#高浜町
#takahama
#海
#自然
#福井県
#en
#beach
#blueflag
#neture
#fukui
#japan",JA,VsAY0uMrGzYQg52XOy5Q4
5gknUZ9hXXeubCeJNyfAm,EN (En),"Takahama Town in Fukui Prefecture, surrounded by the Wakasa Bay and Wakasa Fuji 'Aobayama', is the birthplace of Shaku Soen, a pioneer who was Daisetsu Suzuki's master and the first to spread Zen to the world as ZEN.

Wakasa Takahama, where Shaku Soen spent his childhood, is surrounded by the sea and mountains. The experience of ZEN (Zen, nature, meal, goodness, wholeness...) that connects with nature, connects with people, and resets the mind and body still breathes in daily life.

In this video, which expresses the positive aspect of Yin-Yang (spring and summer), we hope you encounter the EN (connection) of ZEN.

Connections are made, and new connections are woven.

We invite you to Takahama, to experience ZEN, to taste the delicious fish of the Japan Sea, and to workation in Takahama Town, Fukui Prefecture.

🔵 Takahama Town Workation HP
⇒ https://wakasa-takahama.jp/workation/

🔵 Workation Tabloid
⇒ http://www.town.takahama.fukui.jp/pag...

【Production】Takahama Town-Fukui Prefecture
【Sponsor】Tourism Association Takahama
【Producer】Katsunosuke Honda
【Actor】Mary Popeo/Sean Tsukida
【Director】Kentaro Kusunoki

Special Thanks👍

JR Obama Line, Seikai Shrine, Herbal Village
Hamoto Food Processing Plant and Sales
Sakichi Shrine, Open Garden Aoba, FAMILIA
HIROMI-Green Leaves, abrit sunmile Rina
Nakayama Temple, Wakasawada Lifesaving Club
Seastar cprisk YUKIKO NANBU, Wakasawada Beach
JAPANESE BRUSH DESIGN WORKS Kaku

#CJ動画2021
#高浜町
#takahama
#海
#自然
#福井県
#en
#beach
#blueflag
#neture
#fukui
#japan",EN,VsAY0uMrGzYQg52XOy5Q4
-7o1mVmh-4oi5bHI_qypt,【福井県高浜町】高浜町をめぐる週末,"カメラ片手に福井県高浜町を訪れた女子ひとり旅。
さまざまな癒しが詰まった町「高浜町」での「人と関わり、自然と触れ合い、美味しいものを食べて思い出を記録していく」リトリートな旅のご紹介！

若狭高浜観光協会
https://wakasa-takahama.jp/

＜場所＞
和田路地
若狭和田ビーチ
海沿いの遊歩道
城山公園
音海大断崖
UMIKARA
日引の棚田
青葉山登山
青葉山ハーバルビレッジ

Special Thanks👍
＜出演＞
素人カメラ女子
青葉山登山ガイド
地元農家の人
和田地区のちびっ子たち
啓福丸（音海大断崖漁船クルーズ）

＜協力＞
高浜町

＜制作＞
Funa film＆Photo works　中村雄浩
一般社団法人 若狭高浜観光協会

#観光
#リトリート
#カメラ女子
#カメラ好きと繋がりたい
#高浜町
#福井県
#takahama
#fukui
#japan",JA,OsZKP2dAvPfNMnp9aJZJP
ClaMHMEzHjy8ntokygtaf,"[Takahama Town, Fukui Prefecture] A Weekend Exploring Takahama Town","A solo trip to Takahama Town, Fukui Prefecture, with a camera in hand.
Introducing a retreat journey in the town of 'Takahama,' filled with various healing experiences, where you can 'connect with people, interact with nature, enjoy delicious food, and record memories'!

Wakasa Takahama Tourism Association
https://wakasa-takahama.jp/

<Location>
Wada Alley
Wakasa Wada Beach
Seaside Promenade
Shiroyama Park
Otokumi Great Cliff
UMIKARA
Hibiki Rice Terraces
Aobayama Hiking
Aobayama Herbal Village

Special Thanks👍
<Cast>
Amateur Camera Girl
Aobayama Hiking Guide
Local Farmers
Children from Wada District
Keifukumaru (Otokumi Great Cliff Fishing Boat Cruise)

<Cooperation>
Takahama Town

<Production>
Funa film & Photo works, Yuhiro Nakamura
General Incorporated Association Wakasa Takahama Tourism Association

#Tourism
#Retreat
#CameraGirl
#WantToConnectWithCameraLovers
#TakahamaTown
#FukuiPrefecture
#takahama
#fukui
#japan",EN,OsZKP2dAvPfNMnp9aJZJP
rt6gYLDz24xUnl-euh_MX,【福井県高浜町】難波江海水浴場－Nabae Beach,"サーファーに人気のビーチで、高浜町で唯一、砂浜まで車の乗り入れが可能なアウトドア感覚のビーチです。
※海水浴開設期間中は、サーフィンは禁止されています

難波江海水浴場の紹介⇛https://wakasa-takahama.jp/spot/nabae-beach/

若狭高浜観光協会公式サイト⇛https://wakasa-takahama.jp/",JA,UYmQj31TYvCOo7xi-OUgC
lB64875jbbZEU6SOo5aip,"[Takahama Town, Fukui Prefecture] Nabae Beach","A popular beach for surfers, it is the only outdoor-style beach in Takahama Town where cars can access the sandy shore.
*Surfing is prohibited during the swimming season.

Introduction to Nabae Beach ⇛ https://wakasa-takahama.jp/spot/nabae-beach/

Official site of Wakasa Takahama Tourism Association ⇛ https://wakasa-takahama.jp/",EN,UYmQj31TYvCOo7xi-OUgC
VDkz68R2OpxbfozQ77qcv,【福井県高浜町】音海大断崖－Otomi Cliff,"県の名勝に指定されている、高さ260mにおよぶ絶壁の大断崖です。押廻埼灯台まで続く遊歩道があり、途中から大断崖の一部が楽しめます。

音海大断崖の紹介⇛https://wakasa-takahama.jp/spot/otomicliff/

若狭高浜観光協会公式サイト⇛https://wakasa-takahama.jp/",JA,qDWVG-noH7LJvKil4NLX9
azNkltYFt2xpfjGJ7UUkB,"[Takahama Town, Fukui Prefecture] Otomi Cliff","A spectacular cliff designated as a scenic spot of the prefecture, reaching a height of 260 meters. There is a walking path that continues to the Oshi-mae Lighthouse, where you can enjoy part of the great cliff along the way.

Introduction to Otomi Cliff ⇛ https://wakasa-takahama.jp/spot/otomicliff/

Official site of Wakasa Takahama Tourism Association ⇛ https://wakasa-takahama.jp/",EN,qDWVG-noH7LJvKil4NLX9
AYpRLfIESr5Tqouiz1K8N,Reconnect with your ZEN,"Wakasa Takahama, a natural haven by the sea. Promotional video showcasing the charm and beauty of Takahama during the Autumn and winter season. With abundant nature and culture, it`s a great place to explore a reconnect with yourself.",EN,g6tf5z4Gj7A7BjtaoEz2v
4jgW2OmyVbAoyAcVeClwC,あなたのZENと再接続する,海辺の自然の楽園、若狭高浜。秋と冬の季節における高浜の魅力と美しさを紹介するプロモーションビデオ。豊かな自然と文化があり、自分自身と再接続するのに最適な場所です。,JA,g6tf5z4Gj7A7BjtaoEz2v
tFiT-2adZ22pwib4yEVkb,【福井県高浜町】えびす浜パーク海水浴場－Ebisuhama Park Beach,"広い階段になっているので砂が少なくて休みやすいビーチです。磯遊びができる岩場があり、ほどよい広さのビーチなので、小さいお子様連れにもおすすめです。海水浴期間中のみ、砂浜全域でBBQが可能なのも魅力のひとつです。

えびす浜パーク海水浴場の紹介⇛https://wakasa-takahama.jp/spot/evishama-beach/

若狭高浜観光協会公式サイト⇛https://wakasa-takahama.jp/",JA,6IjkfbFeOjX1IS5wQB-YJ
5mG1fzYsbm3kg-BdfFF2Q,"[Takahama Town, Fukui Prefecture] Ebisuhama Park Beach","This beach has wide steps, making it easy to relax with less sand. There are rocky areas for tide pooling, and the beach is of a suitable size, making it recommended for families with small children. One of its attractions is that BBQs are allowed on the entire sandy area only during the swimming season.

Introduction to Ebisuhama Park Beach ⇛ https://wakasa-takahama.jp/spot/evishama-beach/

Official site of Wakasa Takahama Tourism Association ⇛ https://wakasa-takahama.jp/",EN,6IjkfbFeOjX1IS5wQB-YJ
T1GS334J8xVyrAVMuZ3Ux,【福井県高浜町】はまなすパーク海水浴場－Hamanasu Park Beach,"特に波が穏やかで、小さいお子様連れにも安心の海水浴場です。海水浴期間中のみ、砂浜全域でBBQが可能なのも魅力のひとつです。また、1,400mにわたる遊歩道もあります。

はまなすパーク海水浴場の紹介⇛https://wakasa-takahama.jp/spot/hamanasu-beach/

若狭高浜観光協会公式サイト⇛https://wakasa-takahama.jp/",JA,g63otPURxW14iegtyhxaA
j29q6wuxDoJ2ckISFhvaI,"Hamanasu Park Beach in Takahama Town, Fukui Prefecture","This beach is particularly calm, making it safe for families with small children. One of its attractions is that BBQs are allowed on the entire sandy beach only during the swimming season. Additionally, there is a 1,400m promenade.",EN,g63otPURxW14iegtyhxaA
smNMq75hgCNfuQ-QWqpK4,【福井県高浜町】若宮海水浴場－Wakamiya Beach,"最近再整備された、高浜の海水浴場発祥の地です。 比較的人が少ないので、ゆっくりと海水浴を楽しみたい方にピッタリのビーチです。

若宮海水浴場の紹介⇛https://wakasa-takahama.jp/spot/wakamiya-beach/

若狭高浜観光協会公式サイト⇛https://wakasa-takahama.jp/",JA,wkDgjWxMvAnFjbzpOTYIl
YU_DGTXrT0SPHWWVRAooo,[Fukui Prefecture Takahama Town] Wakamiya Beach,"Recently renovated, this is the birthplace of Takahama's beach. 
It is relatively less crowded, making it the perfect beach for those who want to enjoy a relaxing day by the sea.",EN,wkDgjWxMvAnFjbzpOTYIl
BoaVesHfNH4K7FUVkK85l,【福井県高浜町】若狭和田ビーチ－Wakasa Wada Beach,"福井県高浜町の若狭和田ビーチは、アジアで初の国際環境認証「BLUE FLAG」を取得した人気のビーチで、バツグンの透明度と遠浅の海、白く広い砂浜が特徴です。日本の水浴場88選にも選ばれています。海水浴開設期間中は、水難救助員やライフセーバーが常駐しており、安心安全なビーチです。また、景観も良く、日本の夕日百選にも選ばれています。

若狭和田ビーチページ⇛https://wakasa-takahama.jp/spot/wakasawada-beach/

若狭高浜観光協会公式サイト⇛https://wakasa-takahama.jp/",JA,Kj-5H5zChpDM7Oo9uPm7A
9QaDF9TDKDqcTylpZjvQO,"Wakasa Wada Beach in Takahama, Fukui Prefecture","Wakasa Wada Beach in Takahama, Fukui Prefecture, is a popular beach that has received the first international environmental certification ""BLUE FLAG"" in Asia. It is characterized by its excellent transparency, shallow waters, and wide white sandy beach. It has also been selected as one of Japan's top 88 swimming beaches. During the swimming season, lifeguards and rescue personnel are stationed on the beach, ensuring a safe and secure environment. Additionally, the scenery is beautiful, and it has been chosen as one of Japan's top 100 sunsets.

Wakasa Wada Beach page⇛https://wakasa-takahama.jp/spot/wakasawada-beach/

Wakasa Takahama Tourism Association official site⇛https://wakasa-takahama.jp/",EN,Kj-5H5zChpDM7Oo9uPm7A
RyiYVVQx3KV9SF-nYQ4Wz,【福井県高浜町】白浜海水浴場・鳥居浜海水浴場－Shirahama Beach/Toriihama Beach,Shirahama BeachとToriihama Beachは、青い海が美しい海水浴場です。お子様連れにちょうどいい砂浜の広さで、砂浜の後ろには松原が広がります。波が少なく、磯遊びができる岩場があり、小さいお子様連れのファミリーに人気です。,JA,lXCeCmQaH4YUzTu8JDDrA
vc2plFS1lshoy4rjtjqnW,"Shirahama Beach/Toriihama Beach - Takahama Town, Fukui Prefecture","Both Shirahama Beach and Toriihama Beach are beautiful beaches with blue seas. They have a sandy beach that is just right for families with children, and behind the beach, there is a pine grove. The waves are small, and there are rocky areas for tide pooling, making them popular with families with small children.",EN,lXCeCmQaH4YUzTu8JDDrA
OQAUscd3Sq6zP-m-GWyC4,【福井県高浜町】城山海水浴場－Shiroyama Beach,"波が少なく、磯遊びができる岩場があり、小さいお子様連れのファミリーに人気です。高浜町の景勝地「明鏡洞」のある城山公園がすぐ横にあり、芝生広場なども同時に楽しめます。城山公園は日本の夕日百選にも選ばれており、景観も楽しめます。

城山海水浴場の紹介⇛https://wakasa-takahama.jp/spot/shiroyama-beach/

若狭高浜観光協会公式サイト⇛https://wakasa-takahama.jp/",JA,TPQzu05_zE-PVqvAdCwxz
0HfjUOk7XMLlEf_IQKUm4,[Fukui Prefecture Takahama Town] Shiroyama Beach,"With gentle waves and rocky areas for tide pooling, it is popular among families with small children. Shiroyama Park, which features the scenic spot 'Meikyo Cave,' is right next door, allowing visitors to enjoy the grassy areas as well. Shiroyama Park has also been selected as one of Japan's top 100 sunset spots, offering beautiful views.

Introduction to Shiroyama Beach ⇛ https://wakasa-takahama.jp/spot/shiroyama-beach/

Wakasa Takahama Tourism Association Official Site ⇛ https://wakasa-takahama.jp/",EN,TPQzu05_zE-PVqvAdCwxz
wKlR81U4bxeE83vWMCSgp,【福井県高浜町】青葉山登山,青葉山は美しい山容から別名「若狭富士」と呼ばれる高浜町のシンボルです。東峰（693m）と西峰（692m）の2つの峰からなり、バラエティに富んだ登山道は初心者から上級者まで人気のコース。また各ポイントでの絶景や約500種類の有用植物が自生し希少植物にも出会える山です。ナレーションは英語ですが、青葉山の魅力がたっぷり感じられる動画です。,JA,3-Xp7Y1EcybD76o1Pm85k
cXFcrnBQ7DZoMhrFqBYln,"Aoba Mountain Climbing in Takahama Town, Fukui Prefecture","Overlooking the Sea of Japan, Mt. Aoba (693m) is a symbol of Takahama town and offers breathtaking views and a variety of trails for beginners and advanced hikers! Revered as a sacred mountain since ancient times, It’s home to many shrines and temples, and is also known for its rare flora, including an abundance of medicinal wild plants.",EN,3-Xp7Y1EcybD76o1Pm85k
qi9gRM21P-IwOCsJuee9P,【福井県高浜町】音海大断崖 漁船クルーズ,県の名勝に指定されている、高さ260mにおよぶ絶壁の大断崖を間近で見ることができる迫力のクルーズ。漁船でめぐることも魅力の一つ！,JA,cscyXlMrULF6jCl318-sj
PfI4UmvYrsk5lwwdpCY_e,【Fukui Prefecture Takahama Town】Oumi Great Cliff Fishing Boat Cruise,"A powerful cruise that allows you to see the magnificent cliffs, designated as a scenic spot by the prefecture, up close at a height of 260m. One of the attractions is exploring by fishing boat!",EN,cscyXlMrULF6jCl318-sj
iJozFzhEqO6v0F2l4AqM2,EN（縁）short,"若狭湾と若狭富士「青葉山」に囲まれる福井県高浜町。
海と山、両方の美しい景色、グルメ、様々な体験が楽しめます。
そんな福井県高浜町へぜひお越しください。

🔵高浜町英語サイト
⇒https://visittakahama.com/

 【Sponsor】Tourism Association Takahama（一般社団法人若狭高浜観光協会）
【Actor】Mary Popeo/Sean Tsukida（メアリ/ショーン）
【Director】Kentaro Kusunoki（楠 健太郎）


#高浜町
#takahama
#海
#自然
#福井県
#en
#beach
#blueflag
#neture
#fukui
#japan",JA,zrYu0iuIux3BvBH_dJMUB
U0bXRk6HxrCXG0hYms4F2,EN (En) short,"Takahama Town in Fukui Prefecture, surrounded by the Wakasa Bay and Mount Aobayama.
You can enjoy beautiful scenery of both the sea and mountains, gourmet food, and various experiences.
We invite you to visit Takahama Town in Fukui Prefecture.

🔵Takahama Town English Site
⇒https://visittakahama.com/

【Sponsor】Tourism Association Takahama (General Incorporated Association Wakasa Takahama Tourism Association)
【Actor】Mary Popeo/Sean Tsukida (Mary/Sean)
【Director】Kentaro Kusunoki


#Takahama
#takahama
#sea
#nature
#Fukui
#en
#beach
#blueflag
#nature
#fukui
#japan",EN,zrYu0iuIux3BvBH_dJMUB
xwP8MfOD0p3SdIUWsmtnu,【福井県高浜町】SUPーマリンアクティビティ,高浜町の名勝「明鏡洞」や奇岩の風景を楽しみながらSUPはいかがですか？波の少ない場所から始められるコースなので、初心者も安心！認定資格を取得したインストラクターによるレクチャーを受けて、透明度を誇る高浜の海の上ををゆったり散歩してみませんか。,JA,eZH__WRUv0JNWMvDl5Ms8
Nz8zh5_H3czZCfXEDPr4i,【Fukui Prefecture Takahama Town】SUP Marine Activity,"How about enjoying SUP while taking in the scenic views of the famous 'Meikyo Cave' and the strange rock formations in Takahama Town? The course starts in a location with little waves, making it safe for beginners! Under the guidance of certified instructors, why not take a leisurely stroll on the clear waters of Takahama?",EN,eZH__WRUv0JNWMvDl5Ms8
7DMvYbY0VIPaqgS-z-jK7,福井県・高浜町で最高のサーフィン体験！,"青く広がる海と美しい砂浜が広がる高浜町は、サーファーの隠れた楽園！初心者から上級者まで楽しめる絶景スポットで、波に乗る爽快感を一緒に味わおう！

次の週末は高浜でサーフィンに挑戦しませんか？コメント＆チャンネル登録をお忘れなく！👇
#高浜サーフィン #福井サーフィン #海と自然

🎥 波の音に癒される映像と共に、自然の中で自由を感じよう！",JA,UtqFR-ZaJp4By0x53vxrI
1KldCVdrZaAEiCWFqrA_2,"The Best Surfing Experience in Takahama, Fukui Prefecture!","Takahama, with its vast blue sea and beautiful sandy beaches, is a hidden paradise for surfers! It's a breathtaking spot where both beginners and advanced surfers can enjoy the exhilarating feeling of riding the waves together!

How about trying surfing in Takahama next weekend? Don't forget to comment and subscribe to the channel! 👇
#TakahamaSurfing #FukuiSurfing #SeaAndNature

🎥 Feel the freedom in nature with soothing visuals of the sound of the waves!",EN,UtqFR-ZaJp4By0x53vxrI
KeV4zPVVlZiZS10IQxEJg,Day Trip from Tokyo　(KANAGAWA／HAKONE),Plan your trip with the official Kanagawa Tourism website. Organize your travel plans. Create your itinerary. Find the best sightseeing course.,EN,GP2ZSo7I4br5MDSlyvfxh
eoG0i4qF8dwUxd5UL-76G,日帰り旅行 from 東京 (神奈川／箱根),神奈川県観光公式ウェブサイトで旅行計画を立てましょう。旅行プランを整理し、旅程を作成します。最高の観光コースを見つけてください。,JA,GP2ZSo7I4br5MDSlyvfxh
XmVwotwmHvt2djq6bh582,Day Trip from Tokyo　(KANAGAWA／YOKOHAMA),Plan your trip with the official Kanagawa Tourism website. Organize your travel plans. Create your itinerary. Find the best sightseeing course.,EN,NPsemwOp-G0oW0AwacO3D
McTLwnC6UFoCU9QzHZjBZ,東京からの日帰り旅行 (神奈川／横浜),神奈川県観光公式サイトで旅行計画を立てましょう。旅行プランを整理し、旅程を作成します。最高の観光コースを見つけましょう。,JA,NPsemwOp-G0oW0AwacO3D
mwjP7Gcm1TXLJs4Iej7_s,Tokyo Day Trip –Kanagawa Travel Info-,Plan your trip with the official Kanagawa Tourism website. Organize your travel plans. Create your itinerary. Find the best sightseeing course.,EN,tSQ1XzvOfd6JsBJtY1PrY
Za30JV6XbgWkoOKBoVAgB,東京日帰り旅行 - 神奈川旅行情報 -,公式の神奈川観光ウェブサイトで旅行を計画しましょう。旅行計画を整理し、旅程を作成します。最高の観光コースを見つけましょう。,JA,tSQ1XzvOfd6JsBJtY1PrY
aEVMCQlVyaNcwtsDg6l4o,Kanagawa Japan -Tokyo Day Trip-,"箱根や鎌倉、横浜など県内観光地の景色を数秒ずつ紹介し、最後に本県観光webサイトへ誘導する動画
This video is to promote wonderful sceneries of several sightseeing spots in Kanagawa, such as Hakone, Kamakura, Yokohama and so on, alternately. 
At the end, the video will tell you how to get to the Kanagawa Tourism Website.

■Day Trips From Tokyo to Kanagawa
https://trip.pref.kanagawa.jp/",JA,SCc_vKKTDJdQQKbpSwaVp
lkaGyOe2Ps-Ochf-obwUZ,Kanagawa Japan -Tokyo Day Trip-,"This video is to promote wonderful sceneries of several sightseeing spots in Kanagawa, such as Hakone, Kamakura, Yokohama and so on, alternately.
At the end, the video will tell you how to get to the Kanagawa Tourism Website.

■Day Trips From Tokyo to Kanagawa
https://trip.pref.kanagawa.jp/",EN,SCc_vKKTDJdQQKbpSwaVp
v4s5WPueY1I_qC83MGLIj,"Tokyo Day Trip KANAGAWA ""Feeling of Discovery""","無人島を探検し、座禅や古民家で歴史に親しみ、遊覧船で絶景を満喫。神奈川の魅力を見つける旅に出かけてみませんか。

Explore an uninhabited island, experience Zen meditation, and enjoy a splendid view of Hakone. Discover the charms of Japan in Kanagawa.

■Tokyo Day Trip –Kanagawa Travel Info-",JA,nH7-qZe59NFd9jbX3nWDD
auRD_IO9_FCLVGOCjz519,"Tokyo Day Trip KANAGAWA ""Feeling of Discovery""","Explore an uninhabited island, experience Zen meditation, and enjoy a splendid view of Hakone.
Discover the charms of Japan in Kanagawa.

■Tokyo Day Trip –Kanagawa Travel Info-",EN,nH7-qZe59NFd9jbX3nWDD
oxpcPfUibUIM_ePPsB0nL,How to craft Odawara Lacquerware,Several skilled traditional craftsmen in Kanagawa talk about their works. Feel the charms of those crafts from the videos.,EN,pwQA8G996BW7hzomEHWJi
MeckUaT67qZ2OHM5apfQB,小田原漆器の作り方,神奈川の数人の熟練した伝統工芸士が彼らの作品について語ります。動画からその工芸の魅力を感じてください。,JA,pwQA8G996BW7hzomEHWJi
Iy8MaxlMuCzT_ln8SGu0B,Japanese traditional crafts in Kanagawa【ODAWARA LACQUERWARE】,"Odawara lacquerware is craft made by rubbing raw lacquer on it over and over to look the grain of its material, zelkova tree beautiful. Feel the charms of those crafts from the videos.",EN,s23E6XJX5qbYIID_WFA1M
x8meIT4xgtdOSkfxKMf5K,神奈川県の伝統工芸品【小田原漆器】,小田原漆器は、ゼルコバの木の美しい木目を見せるために、生漆を何度も擦り込むことで作られる工芸品です。これらの工芸品の魅力を動画で感じてください。,JA,s23E6XJX5qbYIID_WFA1M
bICn5_B6e6Xg5h-kGbxeH,Japanese traditional crafts in Kanagawa【HAKONE YOSEGI ZAIKU】,Hakone Yosegi Zaiku is craft with elaborate patterns by combining natural colors of various kinds of woods. Feel the charms of those crafts from the videos.,EN,2crGf_agiFvRaBE_lBHsA
Y45UdboBQIEZ-KUd1XUhh,神奈川県の伝統工芸品【箱根寄木細工】,箱根寄木細工は、さまざまな種類の木の自然な色を組み合わせて精巧な模様を作る工芸品です。これらの工芸品の魅力を動画で感じてください。,JA,2crGf_agiFvRaBE_lBHsA
M9qDVTiBTCmeSmjXUSVHx,Kawasaki Daishi Heikenji Temple_10 things to do in Kanagawa,"South of Tokyo, Welcome to KANAGAWA! Enjoy a variety of delightful trips into Japan’s most diverse and accessible prefecture- South of Tokyo, KANAGAWA.",EN,neRtemA6_ZwWtgDnrwTfe
ApqIJGG6BHCXk81Fqx2Yt,川崎大師平間寺,東京の南に位置する、神奈川県へようこそ！日本で最も多様でアクセスしやすい県、神奈川県への魅力的な旅行をお楽しみください。,JA,neRtemA6_ZwWtgDnrwTfe
y25DSMyxBkIMVis2MEmCG,Factory Night View Jungle Cruise_10 things to do in Kanagawa,"South of Tokyo, Welcome to KANAGAWA! Enjoy a variety of delightful trips into Japan’s most diverse and accessible prefecture- South of Tokyo, KANAGAWA.",EN,iWn7WARcUgUBakjosFBEL
JpeZrL7kXrrrtvAwq8V83,工場の夜景ジャングルクルーズ_神奈川での10のアクティビティ,東京の南、神奈川へようこそ！日本で最も多様でアクセスしやすい県、神奈川へのさまざまな楽しい旅行をお楽しみください。,JA,iWn7WARcUgUBakjosFBEL
v-5725P_kaFyym2jGiN35,Sarushima_10 things to do in Kanagawa,"South of Tokyo, Welcome to KANAGAWA! Enjoy a variety of delightful trips into Japan’s most diverse and accessible prefecture- South of Tokyo, KANAGAWA.",EN,o1_CkO33_ngkzHVn9U3po
g3rynoQg2rYZILCLjatvh,猿島：神奈川での10のアクティビティ,東京の南に位置する神奈川へようこそ！日本で最も多様でアクセスしやすい県への楽しい旅行をお楽しみください。,JA,o1_CkO33_ngkzHVn9U3po
AsN6U60kqLnTZaeD0JGpi,Hakkeijima sea paradise_10 things to do in Kanagawa,"South of Tokyo, Welcome to KANAGAWA! Enjoy a variety of delightful trips into Japan’s most diverse and accessible prefecture- South of Tokyo, KANAGAWA.",EN,4ATgfM64KnjcCwGzwh9NN
hN1D4dzfhWh3hFLBwcd0b,ハッケイジマシーパラダイス_神奈川での10のアクティビティ,東京の南に位置する神奈川県へようこそ！日本で最も多様でアクセスしやすい県へのさまざまな楽しい旅行をお楽しみください。,JA,4ATgfM64KnjcCwGzwh9NN
Psk5hSQDSPoohOhCHGS6h,Hakone_10 things to do in Kanagawa,"South of Tokyo, Welcome to KANAGAWA! Enjoy a variety of delightful trips into Japan’s most diverse and accessible prefecture- South of Tokyo, KANAGAWA.",EN,d_EGzBtqD0HlJp-6aXFnZ
0jWXJYKBnkExWyzqrIZRm,箱根：神奈川での10のアクティビティ,東京の南に位置する神奈川県へようこそ！日本で最も多様でアクセスしやすい県、神奈川への魅力的な旅行をお楽しみください。,JA,d_EGzBtqD0HlJp-6aXFnZ
9_F1VtbSF6YpGjYkw0wjo,Yugawara Onsen_10 things to do in Kanagawa,"South of Tokyo, Welcome to KANAGAWA! Enjoy a variety of delightful trips into Japan’s most diverse and accessible prefecture- South of Tokyo, KANAGAWA.",EN,HKwqwPsGimH22BvTzomin
wRrHLfj53hNFOE-TTmJso,湯河原温泉_神奈川での10のアクティビティ,東京の南に位置する神奈川へようこそ！日本で最も多様でアクセスしやすい県への楽しい旅行をお楽しみください。,JA,HKwqwPsGimH22BvTzomin
qz9DYap15wkoPd58rKmSV,Day Trip from Tokyo　(KANAGAWA／KAMAKURA),Plan your trip with the official Kanagawa Tourism website. Organize your travel plans. Create your itinerary. Find the best sightseeing course.,EN,-8zqYi6ok3MJFNPxgXGGF
ZWCKKVt5KlbU8ae6fFwXg,日帰り旅行 from 東京 (神奈川／鎌倉),神奈川県観光公式ウェブサイトで旅行計画を立てましょう。旅行プランを整理し、旅程を作成します。最高の観光コースを見つけましょう。,JA,-8zqYi6ok3MJFNPxgXGGF
PuqDaxuHU2cx3Eom5bBZb,Gyuunabe_10 things to do in Kanagawa,Hotpot with Beef,EN,IlYUT5UqKLGggFo7V9Y0_
hW6RTBp7rHlmuGV4nOGZk,牛鍋_神奈川での10のこと,牛肉の鍋料理,JA,IlYUT5UqKLGggFo7V9Y0_
0RLxoHsVsDug6yPS1yQZL,Hakone venetian glass museum_10 things to do in Kanagawa,"South of Tokyo, Welcome to KANAGAWA! Enjoy a variety of delightful trips into Japan’s most diverse and accessible prefecture- South of Tokyo, KANAGAWA.",EN,NJ0iFPymVCuf3UhiWP1yz
VyGjSyjrv4JgsTpvTJDAX,箱根ヴェネチアンガラス美術館,東京の南に位置する、神奈川県へようこそ！日本で最も多様でアクセスしやすい県、神奈川県へのさまざまな楽しい旅行をお楽しみください。,JA,NJ0iFPymVCuf3UhiWP1yz
wTYkeZx3fnCBYdT7ir32X,Events of Oyama (Sanno University),"Students of SANNO Institute of Management made a video to introduce events held at “Oyama”, a candidate site for “New Bases for Tourism” promoted by Kanagawa Prefectural Government.",EN,I9scD55ecAcBOdbCFBWcS
Z3lVJCdxxa9kx9zxuAKuK,大山のイベント (Sanno University),SANNO経営大学の学生たちが、神奈川県政府が推進する「新しい観光拠点」の候補地である「大山」で開催されるイベントを紹介するビデオを作成しました。,JA,I9scD55ecAcBOdbCFBWcS
