id,title,description,language,content_id
nZWZvpYXimkWnhFquWLWj,"Rakuzan-en Spring Scenery (Kanra Town, Gunma Prefecture)","We filmed the 'spring' of Rakuzan-en in 4K from the sky. It is also used as a filming location for musicians' music videos, dramas, and movies. Rakuzan-en is a garden of the Obata clan built by the Oda family in the early Edo period, and it is a borrowed scenery garden with a pond and walking paths. The name is said to be derived from a story in the Analects, 'The wise enjoy water, and the benevolent enjoy the mountains.' The garden was constructed by the Oda family, who set up multiple tea houses to skillfully stage 'gardening and tea ceremonies.' The expansive spatial composition, borrowing the mountains to the west and south, can be said to be the pinnacle of 'garden beauty.' The presence of multiple tea houses also suggests a deep connection between the Oda family and tea ceremonies, giving the garden high historical and cultural value.",EN,BEFOxXNHLygk6wlh76dmM
KKzjjgpGUA_CVFNNPX_q7,春の観光スポット（群馬県甘楽町）,"Every year around April, the natural spring scenery of Kanra Town comes into full bloom, captured in 4K drone footage. We have gathered the famous cherry blossom spots (tourist attractions) in Kanra Town. Please enjoy cherry blossom viewing and walking at your leisure.",JA,AFTYvokU67-Rnz2U1SJVl
XsmomD7LYuP3Imw4bhmfD,Spring Tourist Spots (Kanra Town),"Every year around April, the natural spring scenery of Kanra Town comes into full bloom, captured in 4K drone footage. We have gathered the famous cherry blossom spots (tourist attractions) in Kanra Town. Please enjoy cherry blossom viewing and walking at your leisure.",EN,AFTYvokU67-Rnz2U1SJVl
ZGqvSW417nQxVfagbkv3e,織田公公園（群馬県甘楽町）,"Location: 1416 Obata, Kanra Town
Kanra Town designated historic site: June 20, 1963

There are graves of seven generations from Oda Nobuhiro, the lord of Obata, to Nobutomi at Suifukuji Temple. In the first year of Genna (1615), Nobuhiro (the second son of Oda Nobunaga) became the lord of 50,000 koku in Yamato Matsuyama (Uda City, Nara Prefecture) and Ueno (Obata, Gunma Prefecture), and his son Nobuyoshi entered the domain, starting the Oda clan's governance in Obata. The third generation, Nobumasa, followed the last wishes of his grandfather Nobuhiro and ceded 30,000 koku of Matsuyama to his uncle Oda Takanaga, leaving only 20,000 koku in Obata. After that, until the incident in the fourth year of Meiwa (1767), they governed the Obata domain for 152 years across eight generations. The gravestones of the Oda clan are all five-ring pagodas, lined up in order from the first generation Nobuhiro to Nobuyoshi, Nobumasa, Nobuhisa, Nobushige, Nobutaka, and Nobutomi, showing the dignity of a feudal lord's burial site. Initially, the Oda clan used Hōshakuji Temple in Todoroki as their family temple, but during the time of the fourth generation Nobuhisa, they moved to Suifukuji Temple. Suifukuji Temple suffered fires in the eighth year of Hōreki (1758) and the fourth year of Meiji (1871), damaging the gravestones of the fifth generation and below.",JA,feDpCTWKDID8UZqBHhm7n
p7-c2ca4r1loBLpVf0Gfn,"Oda Park (Kanra Town, Gunma Prefecture)",,EN,feDpCTWKDID8UZqBHhm7n
s4e3SKiUQxRfLJHxI8EqX,【Drone空撮映像】楽山園と煌,"甘楽町役場公式ホームページはこちら：https://www.town.kanra.lg.jp/

「空から町を見てみて新たな魅力発見を！」、そんなコンセプトのもと映像を撮影していきます。
今回は甘楽町にございます名勝「楽山園」を撮影いたしました！
また、4.20~4.30の間行われた、楽山園ライトアップイベント「煌(きらめき)」の様子も撮影しましたので併せてご覧ください。

楽山園は…
江戸時代初期に織田氏によって造られた小幡藩邸の庭園です。池泉回遊式の借景庭園で、景石（けいせき）の置かれた池を中心として、「中島」や「築山」を築いて起伏のある地形を造り出し、「梅の茶屋」や全国的にも珍しい五角形の形状をした「腰掛茶屋」など複数の茶屋を配し、それらを巡る園路にも工夫を凝らしています。

撮影機体：【DJI】Phantom 4 Pro V2.0
編集：Adobe Premiere Pro 2019
ビューポイント：楽山園
群馬県甘楽郡甘楽町大字小幡６４８－２

チャンネル登録お願いします！：https://www.youtube.com/channel/UCUQ2TeS_4eysYlNDHObQubw

#甘楽町
#ドローン
#空撮",JA,18AX4TnDU3zxe-HqNP1pF
W8RpbggDmoXEPLczQfxdH,【Drone空撮映像】楽山園と煌,"The official website of Kanra Town Hall is here: https://www.town.kanra.lg.jp/

""Discover new charms by viewing the town from the sky!"" With this concept, we will be shooting videos.
This time, we filmed the scenic spot ""Rakuzan-en"" located in Kanra Town!
We also filmed the light-up event ""Kirameki"" held at Rakuzan-en from April 20 to April 30, so please take a look at that as well.

Rakuzan-en is...
A garden created by the Oda clan in the early Edo period, it is a pond-style strolling garden with a borrowed scenery. Centered around a pond with placed scenic stones, it creates a varied terrain with ""Nakajima"" and ""Tsukiyama"". It features multiple tea houses, including ""Ume no Chaya"" and the nationally rare pentagonal-shaped ""Koshikake Chaya"", and the garden paths are also ingeniously designed.

Shooting equipment: 【DJI】Phantom 4 Pro V2.0
Editing: Adobe Premiere Pro 2019
Viewpoint: Rakuzan-en
648-2 Obata, Kanra Town, Kanra District, Gunma Prefecture

Please subscribe to the channel! : https://www.youtube.com/channel/UCUQ2TeS_4eysYlNDHObQubw

#KanraTown
#Drone
#AerialPhotography",EN,18AX4TnDU3zxe-HqNP1pF
tcVCJ0Qcvk2DKsGesrHNq,【Drone空撮映像】稲含山山開き・こいのぼりの里,"こちらが甘楽町役場公式ホームページです：https://www.town.kanra.lg.jp/

「空から町を見てみて新たな魅力発見を！」、そんなコンセプトのもと映像を撮影していきます。
甘楽町最高峰の霊峰「稲含山」（標高1370m）が5月3日に山開きとなりました！山開きに伴い、山頂の様子、稲含神社の太々神楽奉納、同地区・那須で見れるこいのぼり（期間：4月中旬から5月連休まで）の様子を併せてご覧ください。

撮影機体：【DJI】Phantom 4 Pro V2.0、Mavic 2 Pro
編集：Adobe Premiere Pro 2019
ビューポイント：
〇稲含山・稲含神社
群馬県甘楽郡甘楽町大字秋畑
〇那須のこいのぼり(那須庵より雄川の谷沿い)
ちぃじがき蕎麦の館「那須庵」：〒370-2204　群馬県甘楽郡甘楽町大字秋畑5387-2

チャンネル登録お願いします！：https://www.youtube.com/channel/UCUQ2TeS_4eysYlNDHObQubw

#甘楽町
#ドローン
#空撮",JA,IxKOq19PhsVbgFHJzd7mU
pbQrzVTNTljldN3Rc9veq,【Drone Aerial Footage】Inagumi Mountain Opening and Koinobori Village,"Here is the official website of Kanra Town: https://www.town.kanra.lg.jp/

""Discover new charms by viewing the town from the sky!"" With this concept, we will shoot the video.
The highest peak of Kanra Town, the sacred mountain ""Inagumi Mountain"" (elevation 1370m) opened on May 3rd! Along with the opening of the mountain, please take a look at the summit, the dedication of the grand kagura at Inagumi Shrine, and the koinobori (carp streamers) that can be seen in the same area, Nasu (period: from mid-April to the Golden Week).

Shooting equipment: 【DJI】Phantom 4 Pro V2.0, Mavic 2 Pro
Editing: Adobe Premiere Pro 2019
Viewpoints:
〇 Inagumi Mountain / Inagumi Shrine
Oaza Akihata, Kanra Town, Kanra District, Gunma Prefecture
〇 Koinobori in Nasu (along the valley of Ougawa from Nasu-an)
Chijigaki Soba Museum ""Nasu-an"": 5387-2 Oaza Akihata, Kanra Town, Kanra District, Gunma Prefecture, 370-2204

Please subscribe to the channel! : https://www.youtube.com/channel/UCUQ2TeS_4eysYlNDHObQubw

#KanraTown
#Drone
#AerialPhotography",EN,IxKOq19PhsVbgFHJzd7mU
ViM0Xw89Pqyhequyukl12,【Drone空撮映像】甘楽町紅葉山を空から撮影しました！,"Kanra Town Official Website: https://www.town.kanra.lg.jp/ ""Discover new charms by viewing the town from the sky!"" With this concept, we filmed the first installment, Momijiyama during the autumn foliage season! Although the timing was a bit late, the mountains shrouded in the evening sun are truly beautiful.",JA,OyVDDT9pFcqbi6eaxBxDq
yQbQoq3cq2OG98ewPGG1b,【Drone Aerial Footage】We Filmed Momijiyama in Kanra Town from the Sky!,"Kanra Town Official Website: https://www.town.kanra.lg.jp/ ""Discover new charms by viewing the town from the sky!"" With this concept, we filmed the first installment, Momijiyama during the autumn foliage season! Although the timing was a bit late, the mountains shrouded in the evening sun are truly beautiful.",EN,OyVDDT9pFcqbi6eaxBxDq
m15tMynaeOViw6vE0WR6a,Running trails with a view of a castle and a Japanese food called Nagoyameshi,,EN,r-DTbSvaoL00S1drkSXKT
ddL-WPI20b-eqR6OcZgG4,城と名古屋飯の見えるランニングコース,名古屋ウィメンズマラソンは、日本の中心に位置する愛知県で毎年3月に開催される世界最大級の女性マラソンレースの一つです。私たちは、海外から参加するランナーやオンラインランナーだけでなく、愛知県を旅行する人々にもおすすめの良いランニングコースと観光スポットを紹介します。レポーターは、愛知県で人気のラジオDJであり、レースに参加した経験を持つ高木リサです。今回は、愛知県の有名な城の景色を楽しめるジョギングコースと観光スポットを紹介します。（情報は2023年3月現在のものです）,JA,r-DTbSvaoL00S1drkSXKT
J794I25zqf7doSZ2sU_tu,【京都 上賀茂神社】新嘗祭　11月23日,Kyotoで最も古い社のひとつ、上賀茂神社。境内全域が世界遺産に登録されており、平安時代から変わらない佇まいを今に伝えています。新嘗祭は11月23日に行われ、宮中では天皇陛下が天神地祇に本年収穫された新穀をお供えされ、感謝のご奉告とお祈りをお捧げになります。全国の神社でも新穀をはじめ様々な秋の実りがご神前にお供えされ、収穫への感謝と皇室の弥栄、国家安泰への祈りが捧げられます。現在は勤労感謝の日として国民の祝日となっていますが、古来我が国の収穫祭である「新嘗祭」を行う祭日です。,JA,HIH12Q61wrp0h_GEM-GTS
4vcHp7AE1_Jr32DTTffFG,Kyoto Kamigamo Shrine: Niiname-sai on November 23,"One of the oldest shrines in Kyoto, Kamigamo Shrine. The entire precinct is registered as a World Heritage Site, preserving the appearance unchanged since the Heian period. The Niiname-sai is held on November 23, where the Emperor offers newly harvested rice to the deities and prays in gratitude. Various autumn harvests are also offered at shrines nationwide, expressing gratitude for the harvest and prayers for the prosperity of the imperial family and national peace. Although it is now a national holiday known as Labor Thanksgiving Day, it is originally a festival day for the ancient harvest festival 'Niiname-sai'.",EN,HIH12Q61wrp0h_GEM-GTS
167edq_v-fdeOFyn7p2T3,サイクリングロード,和歌山県伊都郡かつらぎ町の道の駅万葉の里で、豊かな自然を満喫しながら自転車で悠々走ってみませんか？,JA,ldKvLrSYlguQtpPXEZlZo
dbRtOMqvrV4NNNTbgQJv-,Cycling Road,"Would you like to leisurely ride a bicycle while enjoying the rich nature at the Roadside Station Manyo no Sato in Katsuragi Town, Ito District, Wakayama Prefecture?",EN,ldKvLrSYlguQtpPXEZlZo
QJMSV6yuoEumPAvE14ifN,串柿,http://www.katsuragi-kanko.jp/kusigakinosato.html,JA,ENQ93LseSgtrYHbVPXIBo
dRHJ2h4YmuVtvTOL9W18r,Kushi-gaki,"Kushi-gaki no Sato has nurtured history and tradition for 400 years. From the tranquil mountain village, you can overlook the clear stream of the Kinokawa River and the town along National Route 24, with distant views of the Amabiki Mountain, Ryumon Mountain, Koyasan, and Omine Mountain.",EN,ENQ93LseSgtrYHbVPXIBo
E-37B50mVL72O3Ghtg8hr,天野の風景,http://www.katsuragi-kanko.jp/amanonosato.html,JA,_eKbPHM16Bn-Rd7dzQN8h
IUC9eOWrerFlrMdnKVFVv,Amano no Fūkei,http://www.katsuragi-kanko.jp/amanonosato.html,EN,_eKbPHM16Bn-Rd7dzQN8h
nStgpcEa5vPUIin5d-yiS,初桜酒造,,JA,YXWKtSvB1YPMY7yp72qDD
mywnVAHJ1JvfsvlWQTG66,Hatsuzakura Sake Brewery,,EN,YXWKtSvB1YPMY7yp72qDD
YzZr5uCK9iXO_pfHNBcoD,丹生酒殿神社,当神社は丹生都比賣大神が紀の国三谷に御降臨あそばされてより氏神と称え奉られ、明治6年4月1日村社に列し、昭和10年6月18日上天野村官幣大社丹生都比賣神社の攝社として合併され、戦後独立、現在に至っている。一、丹生都比賣大神（右坐）。天照大御神の御妹であらせされ、稚日女命とも申し上げ、神代の昔、御子高野御子と共に大和地方や紀伊地方を御巡歴遊ばし、人民の為に農耕の事、糸をつむぎ機を織る事や煮焚の事など衣食の道をはじめ教え導かれ、特に木の川（紀の川）の水を以て酒を醸し奉りてより、丹生酒殿神社と称えられる。最後に天野の現地に御本居を御定め遊ばし、御鎮まりなされたのである。丹生と云う神社の多き事、伊都郡の郡名、和歌山県の県名など、皆御神恩や御名を忘れない為の永久への記念的称呼たることを思わねばなりません。二、高野御子大神（中坐）。丹生都比賣大神の御子神にましまして、高野山の名称も此の神の御名よりでたるものと伝えられ、狩場明神とも称えられている。三、誉田別大神（左坐）。元熊手八幡とも称し、鎌八幡宮とも称され、香川県讃岐国多度郡風ケ浦に鎮座ありしを弘法大師産土神の故を以って高野山に勧請せしを明治2年神佛分別の際、官費を要し当時の兄井村へ新殿を設立し遷座され、明治42年9月5日丹生酒殿神社境内の許可を受け、同年10月13日大字兄井鎮座八幡神社を当丹生酒殿神社に合祀されたのである。鎌八幡宮は、無病息災、子宝、受験諸々の願かけの御祭神として広く信仰され、昔は大和（奈良県）河内（大阪府）の信者も多かったと伝えられている。四、建御名方命（大国主神の御子）。,JA,Ct3YN7hJFu27Kvssp3nWQ
Y0hsTKnkr6Uek-JKC7y4L,Niu Sakenomiya Shrine,"This shrine has been revered as the guardian deity since the descent of Niu Tohime no Okami in the Kii region. It was designated as a village shrine on April 1, 1873, and merged as a branch shrine of the Kampei Taisha Niu Tohime Shrine in Amano Village on June 18, 1935, becoming independent after the war. 1. Niu Tohime no Okami (right seat). She is the younger sister of Amaterasu Omikami, also known as Wakihime no Mikoto. In ancient times, she traveled through the Yamato and Kii regions with her son, Takayama no Mikoto, teaching the people about agriculture, weaving, and cooking, and particularly brewing sake with the water of the Kino River, hence the name Niu Sakenomiya Shrine. Finally, she settled in Amano, where she resides. The many shrines named Niu, the name of the Ito District, and the name of Wakayama Prefecture are all memorial names to remember her divine grace. 2. Takayama no Mikoto (middle seat). He is the son of Niu Tohime no Okami, and it is said that the name of Mount Koya comes from this deity. 3. Honda no Wakatoshi no Okami (left seat). Also known as Kumade Hachiman and Kame Hachiman Shrine, it was originally located in Takamatsu, Kagawa Prefecture, and was moved to Mount Koya due to its association with Kobo Daishi. In 1869, during the separation of Shinto and Buddhism, a new shrine was established in the village of Anii, and on September 5, 1909, permission was granted to merge the Hachiman Shrine into Niu Sakenomiya Shrine on October 13 of the same year. Kame Hachiman Shrine is widely worshipped as a deity for health, childbearing, and various prayers, and it is said that many believers from Yamato (Nara Prefecture) and Kawachi (Osaka Prefecture) used to visit. 4. Takeminakata no Mikoto (son of Okuninushi no Kami).",EN,Ct3YN7hJFu27Kvssp3nWQ
CK5LqJZWJs3VGyp6EJCao,ゆめしまサイクル2019 ダイジェスト（90秒）,Ushimacho Tourism Association主催「Yumeshima Cycle 2019」ファミリーコースのダイジェスト映像です。,JA,dSu1xhzYltXvd6gnV5RBa
wQ8GS7JOcZSpV2ULgyv0s,Yumeshima Cycle 2019 Digest (90 seconds),This is a digest video of the 'Yumeshima Cycle 2019' family course organized by the Ushimacho Tourism Association.,EN,dSu1xhzYltXvd6gnV5RBa
hg8zWo_3omyUI18i4pueZ,Feelings -Kamijima EcoTourism-,上島町観光協会が主催する「かみじまエコツーリズム」のPRイメージ動画です。かみじまエコツーリズムは、シーカヤック、SUP、ファミリーキャンプ、電動キックボード、ハイキング、ポタリングなどのアウトドアアクティビティを中心に、さまざまなプログラムをご用意しています。上島町の美しい自然、島に流れる時間・空気感、素朴でありのままの魅力をぜひ体感してみてください。,JA,mpYfGeOsENC0HtSVsqSxl
EjWVQTQZ3UwWc1iJgag2q,Feelings -Kamijima EcoTourism-,"This is a PR image video for 'Kamijima EcoTourism' organized by the Kamijima Town Tourism Association. Kamijima EcoTourism offers various programs centered around outdoor activities such as sea kayaking, SUP, family camping, electric kickboarding, hiking, and cycling. Please experience the beautiful nature of Kamijima Town, the flow of time and atmosphere on the island, and its simple, genuine charm.",EN,mpYfGeOsENC0HtSVsqSxl
jI8acfwU9C6H3ibCSkFnr,feelings -Kamijima Eco Tourism-,上島町観光協会が主催する上島エコツーリズムのコンセプト動画です。上島エコツーリズムは、シーカヤック、SUP、ファミリーキャンプ、電動キックボード、ハイキング、ポタリングなどのアウトドアアクティビティを中心に、さまざまなプログラムをご用意しています。上島町の美しい自然、島に流れる時間・空気感、素朴でありのままの魅力をぜひ体感してみてください。,JA,YKidk1QAFi-5YD95N_shu
397NXP_WEppZMLVH-HLgQ,感情 -上島エコツーリズム-,"This is a concept video for Kamijima Eco Tourism organized by the Kamijima Town Tourism Association. Kamijima Eco Tourism offers various programs centered around outdoor activities such as sea kayaking, SUP, family camping, electric kickboarding, hiking, and cycling. Please experience the beautiful nature of Kamijima Town, the flow of time and atmosphere on the island, and its simple, genuine charm.",EN,YKidk1QAFi-5YD95N_shu
bz5-CBcpymwsmiHtWWA5G,feelings -Kamijima Eco Tourism-  60sec. Short ver.,上島町観光協会が主催する「かみじまエコツーリズム」のPRイメージ動画のダイジェスト版です。かみじまエコツーリズムは、シーカヤック、SUP、ファミリーキャンプ、電動キックボード、ハイキング、ポタリングなどのアウトドアアクティビティを中心に、さまざまなプログラムをご用意しています。上島町の美しい自然、島に流れる時間・空気感、素朴でありのままの魅力をぜひ体感してみてください。,JA,WDNO7SMEg38C_lijYxN2H
talbsqtaoi0d6nr57OlhH,感情 -上島エコツーリズム- 60秒ショートバージョン,"This is a digest version of the PR image video for 'Kamijima Eco Tourism' organized by the Kamijima Town Tourism Association. Kamijima Eco Tourism offers various programs centered around outdoor activities such as sea kayaking, SUP, family camping, electric kickboarding, hiking, and cycling. Please experience the beautiful nature of Kamijima Town, the flow of time and atmosphere on the island, and its simple, genuine charm.",EN,WDNO7SMEg38C_lijYxN2H
8fzgpXs0I4zDxIGgUq618,autumn -Kamijima Eco Tourism-,上島エコツーリズムの秋におすすめのアクティビティをメインとするイメージ動画です。,JA,QpfU2WiiDKQqCtzD-ORYs
6_q8rNi47EQVT1VXHqXvH,秋 -上島エコツーリズム-,This is an image video featuring recommended activities for autumn in Kamijima Eco Tourism.,EN,QpfU2WiiDKQqCtzD-ORYs
yf4xTh4w9By4lJX1S57lA,Sunset Kayak,上島町離島エコツーリズム「シーカヤック サンセットツアー」,JA,TzMQ_uo4RLCPS0onOVn60
Yde2-ws4_mVNKtR5mLDGv,サンセットカヤック,Sunset Kayak: Kamijima Town Island Eco-Tourism 'Sea Kayak Sunset Tour',EN,TzMQ_uo4RLCPS0onOVn60
aSwSRl4xeJ17Y2upn__-G,「夢、つながる！ゆめしまエール」CM,"If you are traveling to Kamijima Town, Ochi District, Ehime Prefecture, please use the campaign 'Dreams Connect! Yumeshima Yell'. You will receive a gift of Yuge nori when you use the eligible facilities. Stay, eat, play, and enjoy Kamijima Town at a great price. For more details, click here → https://yumeshimayell.net/",JA,ZlIggJxTHNXaLZZJXpJuJ
bSAZcnD_nlexWJb2RaUal,Dreams Connect! Yumeshima Yell,"If you are traveling to Kamijima Town, Ochi District, Ehime Prefecture, please use the campaign 'Dreams Connect! Yumeshima Yell'. You will receive a gift of Yuge nori when you use the eligible facilities. Stay, eat, play, and enjoy Kamijima Town at a great price. For more details, click here → https://yumeshimayell.net/",EN,ZlIggJxTHNXaLZZJXpJuJ
r9w-5fXF3QKVaDMt9ZGLW,【2024高知】海の近くの須崎市で街歩きを楽しもう,#高知ing #高知観光 #高知旅行 #高知旅 #高知県 #高知 #須崎市 #漁師町 #鳴無神社 #ロゴスパーク #須﨑大漁堂 #カレー #高知グルメ #すさきまちかどギャラリー #安和駅 #土讃線 #海の見える駅 #海が見える駅 #四国観光 #四国旅行 #四国グルメ #観光スポット #旅行 #旅好きな人と繋がりたい #旅行好きと繋がりたい #国内旅行 #kochi,JA,ds_QpxsIzS6_h1MxZ29JX
hAM_allwLxxSnE48IazmX,Let's Enjoy a Stroll in Susaki City Near the Sea in 2024,"Let's enjoy the streets of Susaki City near the sea! 🌸 There are plenty of attractions such as a matchmaking shrine facing the sea, delicious Kochi gourmet food available near the sea, and photogenic spots.",EN,ds_QpxsIzS6_h1MxZ29JX
j_aa2MQ01ITwrzI3BE6jI,【高知満喫】2024年の冬旅激推しスポット - 中土佐町・佐川町,#高知ing #高知観光 #高知旅 #高知県 #高知 #中土佐町 #佐川町 #久礼大正町市場 #とみぃの台所 #西村甘泉堂 #西村菓子店 #佐川ナウマンカルスト #旧浜口邸 #旧青山文庫 #うえまち駅 #四国観光 #四国旅行 #高知グルメ #四国グルメ #観光スポット #旅行 #旅好きな人と繋がりたい #旅行好きと繋がりたい #旅行記 #国内旅行 #冬 #高知 #日本のアート,JA,ET-mV3VcMW2XTlcheWh5v
F8Ai8lX_tiGVVCRcoMBPY,【Kochi Enjoyment】Recommended Winter Travel Spots in 2024 - Nakatosa Town and Sagawa Town,"If you are considering a winter trip, I highly recommend Nakatosa Town and Sagawa Town in Kochi Prefecture! Enjoy the deep and exciting Kochi, including the menu that fishermen eat on their boats and the giant Naumann elephant?! Experience the modern buildings of Kochi and more...",EN,ET-mV3VcMW2XTlcheWh5v
PZ06khhPyRaOOGI0IcNEQ,【2024冬旅】高知県 香南市・香美市の激推しスポット【おすすめ】,"#KochiTourism #KochiTravel #KochiPrefecture #Kochi #KonanCity #KamiCity #ShikokuTourism #ShikokuTravel #TouristSpots #WinterTravel #Travel #TravelLoversConnect #TravelLovers #TravelDiary #DomesticTravel #winter #kochi #art_of_japan

This time, we will introduce recommended tourist spots in the Kochi Prefecture Konan City and Kami City area for winter!

Animals 🦁, Art 🖼️, Gomen 🚃🙏🏻
A lot of deep and fun Kochi awaits you!

Please be sure to check it out!~~!",JA,XNRqfK3frJnINr7WbuIpW
R9yGnf-uvtJL6CSwXY-j1,【2024冬旅】Kochi Prefecture Konan City and Kami City Recommended Spots【Recommended】,,EN,XNRqfK3frJnINr7WbuIpW
2f-BnsE6hlUaDwWrghzJ4,【高知旅行2023冬】本山町・土佐町でアクティブなおでかけに【また行きたい！】,高知県の本山町・土佐町で冬の高知を楽しもう！自然に囲まれたコテージや土佐あかうしやはちきん地鶏を味わうBBQ。アクティブにサイクリングを楽しんだり碧を堪能できる秘境へ探検に出かけたり……✊🏻日常を忘れて、癒しのひとときを！,JA,RtAzqoZm_ra7z3ZPCjiHO
HBalAY60P4Sw3eGYwigqg,【Kochi Trip Winter 2023】Active Outings in Motoyama Town and Tosa Town【Want to Go Again!】,Let's enjoy winter in Kochi at Motoyama Town and Tosa Town! Enjoy BBQ with Tosa Akaushi and Hachikin Chicken in a cottage surrounded by nature. Actively enjoy cycling and go on an adventure to explore hidden spots where you can enjoy the blue...✊🏻 Forget your daily life and have a healing moment!,EN,RtAzqoZm_ra7z3ZPCjiHO
y3SucMqDQZXJHcv7qqAZV,【おすすめ】高知市内で絶対行ってほしいスポット【2023高知】,#Kochi #KochiPrefecture #KochiTravel #KochiSightseeing #KochiGourmet #Imoten #KochiCity #SundayMarket #HiromeMarket #KochiCastle #KatsurahamaPark #Katsurahama #KatsurahamaAquarium #KochiPrefecturalMakinoBotanicalGarden #MakinoTomitaro #AsaDoraRanman #Ranman #Travel #SundayActivities #DomesticTravel #kochi,JA,VtD5ZCBSlb1R7OTmeXeHl
Kr9V-9P-A_syUR3797Dgv,【Recommended】Must-Visit Spots in Kochi City【2023 Kochi】,"Introducing sightseeing spots in Kochi City! Enjoy gourmet food and learn history in the Otesuji and Obiyamachi area 🍺🍠. View the sea with Ryoma and be healed by cute sea creatures at Katsurahama area 🌊. A pleasant space where the flowers loved by Dr. Makino sway in the wind, Godaizan area 🌬️🌱. Let's enjoy eating, playing, and learning all at once〜〜🥰",EN,VtD5ZCBSlb1R7OTmeXeHl
TpF_e46wdEUc8H1O6WsjN,【2023・厳選秋旅】高知県津野町・梼原町で自然やグルメ、芸術に触れてみよう,"秋旅にイチオシ！高知県津野町・梼原町のスポットをご紹介🤍

自然やグルメ、世界的建築家・#隈研吾 の建築物などとにかく魅力がいっぱいです🍁💫",JA,OWxr46QYLfBR5p5VVGOwW
41CYSTOsJH7z6bspttY5C,【2023・厳選秋旅】高知県津野町・梼原町で自然やグルメ、芸術に触れてみよう,"Recommended for autumn travel! Introducing spots in Tsuno Town and Yusuhara Town, Kochi Prefecture 🤍

There are plenty of attractions, including nature, gourmet food, and buildings by the world-renowned architect Kengo Kuma 🍁💫",EN,OWxr46QYLfBR5p5VVGOwW
V5SWzx-PXz3vxHdt-Jsey,【高知旅】海を身近に感じる2023【柏島・土佐清水】,#Kochiing #Kochi #KochiPrefecture #KochiTravel #KochiSightseeing #Tosashimizu #RyuguShrine #ShiroyamaCave #Azzurrissimo #ScenicRestaurant #AshizuriMarineMuseum #SATOUM #OtsukiTown #OtsukiEcologyCampground #Kashiwajima #Tokoroten #Sightseeing #TouristSpots #Travel #DomesticTravel #kochi,JA,DvTyB0nFK1gGODuixRqHJ
bRnU6OmgUi2w6G8c_cye4,Kochi Trip: Feel the Sea Up Close 2023 [Kashiwajima & Tosashimizu],A trip around Tosashimizu City and Kashiwajima in western Kochi Prefecture! We will introduce everything from the rich and blue sea brought by the Kuroshio Current to exquisite gourmet food 🤍,EN,DvTyB0nFK1gGODuixRqHJ
SKqcSn8rWNNiuHof7g0zt,【仁淀ブルー】日本一青い夏【高知旅】,#Kochi #KochiTravel #NikoBuchi #AnkyoValley #SuishinBuchi #NakatsuValley #NiyodoRiver #NiyodoBlue #Sightseeing #TouristSpots #Travel #kochi,JA,MRKeY3Pf36c3LsDNQkoTb
g97Coki-c_m5Ak7PvmZhw,Niyodo Blue: Japan's Bluest Summer - Kochi Trip,Would you like to embark on a trip to enjoy Niyodo Blue in Kochi Prefecture? There are plenty of spots that will make the whole family smile! Let's enjoy Kochi's summer even more!,EN,MRKeY3Pf36c3LsDNQkoTb
I3MBelKExl74yjrAlSAtL,【2023夏】高知観光 /  日本最後の清流四万十川で高知を大満喫！【高知旅 / 女子旅】,#ShimantoRiver #Kochi #Travel,JA,IAyNSxyJcc5WzAvtQ60ja
Wbf3ZaM2BFoUch-trBUSA,"【2023 Summer】Kochi Tourism / Fully Enjoying Kochi at the Last Clear Stream of Japan, the Shimanto River! 【Kochi Trip / Girls' Trip】","The last clear stream in Japan, the beautiful Shimanto River. Would you like to go on a Shimanto trip in Kochi Prefecture?",EN,IAyNSxyJcc5WzAvtQ60ja
ABvYmoKj76C-lrbl4VsFJ,【高知旅】五感で楽しむ、自然のおもてなし。,Enjoy nature and gourmet food in East Kochi! Kitagawa Village and Muroto City offer plenty of natural hospitality to heal your mind and body.,JA,adVUgyF8k_jzjVxZN-4fb
Xvnt21arwcTqzDWAoQ7WX,Enjoying Nature's Hospitality with All Five Senses in Kochi,Enjoy nature and gourmet food in East Kochi! Kitagawa Village and Muroto City offer plenty of natural hospitality to heal your mind and body.,EN,adVUgyF8k_jzjVxZN-4fb
qHL9qoKVOTMCDmhdz7s_P,心で巡る、フラリ旅。in Kochi,ゴールデンウィークのフラッと旅に、高知県［#黒潮町 #四万十市 #土佐清水市 ］地域のおすすめスポットをご紹介🔖ひらひらなびくTシャツたち、碧の海、新鮮な海の幸、ほっとひと息つけるカフェもぜんぶぜんぶ、ここにある。幡多の大地を踏みしめて、あなたの休日をもっと素敵に。心のままに、旅をしよう。「いつでも帰ってきたくなる。」高知のイマをお届けします！#高知ing #高知観光,JA,OxUMvwPwXZmLcF73u8p1r
-3tpopzptby0qnJgjadSN,心で巡る、フラリ旅。in Kochi,"For a spontaneous trip during Golden Week, we introduce recommended spots in Kochi Prefecture [#KuroshioTown #ShimanToCity #TosaShimizuCity] 🔖 Fluttering T-shirts, the blue sea, fresh seafood, and cafes where you can take a breather are all here. Step on the land of Hata and make your holiday even more wonderful. Let's travel as our hearts desire. 'You will always want to come back.' We deliver the present of Kochi!",EN,OxUMvwPwXZmLcF73u8p1r
2P-DfEvSihKz5zkNZ4ybN,高知県の海 －SEASCAPES－,高知県の「海」を集めてみました。高知の海の新しい表情を感じてもらえると思います。,JA,soT7cf_yoDRNYr5qkssNy
