id,type,content_id
XW-AXVfwwxWG-mu_z1GBb,SPOT,s7b4bJ-6IWnKX-cSJl2GM
3Zeks-JkfsLCxwuF15dOM,SPOT,lBtW2TN5vNs2K-1eri_fX
r9RfUAyNoYed4tyQW1lHc,SPOT,TMnee1K8klbPBRr_3uZmC
oaj0n-XPdFbou1zlYmTNr,SPOT,XsHsZRxTJ6tXcYyE3PuM-
O2aI_bkMkovLDrmQJt2VA,SPOT,RfNIuy6r_MqZdSuH9ZSGy
CFyC2m_32D5haobuFYO7H,SPOT,jkEagjnAXwj_okP4X0wQZ
OgmhTHYslrCcYWtIUw8qu,SPOT,xwodAAsrkuiGnEKEb0lJK
vjLmYWYcsbev548oyONxg,SPOT,n2qmU_cygmKakY-7iZsvP
Od77g51Toxdxi6WvCEH_2,SPOT,LYJDj-3ihjg6yas8PnVf8
jICYpGLuazwiDBzX-XMIt,SPOT,rDTkpE4FmGlC2tY7fJvuL
vhIaDxh8SkY3HDBRu9vId,SPOT,LgmkKXFn8YPBrnx_jHNzZ
2U1X0MNlzqGF_zkUUFSHA,SPOT,eeEPXgpZj_tkWngVE36Wu
bzn3ihWlrLy7ge-qBkndo,SPOT,93Xm8FNTOvbIt9XzBsuFc
l2inj6pYhrYPohJce7cGX,SPOT,pljkyIi6rDMhDy1Nxjd7R
ebZHZPy2GEPc5HuAd_zLP,SPOT,Vi7jWzlT6Qu1oHgybjCAD
b2X54wseEJctb1fuq6vXV,SPOT,F817M9Y_w8eYuWSxST1yt
qJsXwNJN8m8Yulaev05hx,SPOT,MLah-x7btKi_w_ZcMQm0p
FJsBgci2orO2zm97Eh3lg,SPOT,cpvgyGQP-DGcAk2CM_hpk
Hz6Wt7EDWTkNFvmuMo2B4,SPOT,MPo5YhvAZ9wWXQYoPFLt6
lgKZrirOVHj-b3s4yMibC,SPOT,RlqD3rWulOxknfScOir0S
n6a1u4VfTJVhrU0LCUawI,SPOT,ZFRo_3llthaC7CkTGoTuK
p8LyKgAVlzCp865KuKX-0,SPOT,O3i1j3mieC1rrMts_uGkf
xNGk9YmoUzjDbgNzTUnSQ,SPOT,Pfwx0V5isiqmVr0Izesu7
XNEDh67ZcQZ4Xv_Yxi3Ok,SPOT,re_ABxCmE7LWHWja8Zils
PAFkn6BIpjwR249Gc5XFH,SPOT,tM7Mq-cGJORof57G3fljr
UtcG_gIhl7upzsfMBWmEO,SPOT,ptNjid9-UX2mwGrYszeEo
VscQjgU_93V4A2cxgm3vu,SPOT,O_md1--UFkfMFgGqIq2Il
gPcGaXVENOH1GvSb13V4x,SPOT,9lgZWbs6G0WpVXM_yX0-o
jStZCfYx9jiPNcSZ1JTLd,SPOT,gyTPtmyTLN5Dd4h0qGEgn
hzU-A_BgVlCArTlZjaUTm,SPOT,IUIDExdyq_EbCRcCbeGRr
ck8wsNYwUGeVt8Efs7W6m,SPOT,33G6fdyaiwr-r9J6JxCYF
ZIdRWy12nMC3x80tnUGKR,SPOT,-uWfMzRqDUwDmHQePkiP-
sbuYjZIAFt_3_gkiT4voP,SPOT,gZ6LPK2aFDS481CEgCcvX
agCoJrLtwveY70NNXC_mT,SPOT,r87tVgVCRi7ivN5ozmvb4
MfpWoPJPZknqDxxHjua4z,SPOT,2JbFE4zdZ6JGFUzM8NELF
fvA_rYZvqK5_ksKB4W0FR,SPOT,Q8Fp3wKz3eYadG-Czf8oc
qdwZJ6CGwuL6Y-5cp73vl,SPOT,9JFNSgWXjO7nCdsvGd6dg
XZ50xhTBrlVU47gw5wsOw,SPOT,QUZxZRC4I3pMKJhwBi83J
SAinmUYH-OmyUeohPvkUD,SPOT,aS8BXY2cmUsicZwNmadLv
-Z800aFUh122vEb4kIbBm,SPOT,dijzOewtOnhOO7eZdELGh
qnHC8g6falAMEjQIvBA1r,SPOT,DXcRIattpsFsCyGp2vLaE
IK8U2w3HOItq7fRk2txe_,SPOT,54Klr_odsCSZsOiKF8rmt
RTAYrEj07tWGkvnPnewMT,SPOT,Rags0f5fZoII7Hejt4UcB
hRyjuI_ARSutHw_P9zCAB,SPOT,3OIt-9kmXR8kYbfld0Z-C
71eAnvLmCjGatUnk7SvjP,SPOT,AaXYCUjxRyXGIWATCLbvt
VaaYe35PCJlkD90yNf7D7,SPOT,_R67lIx4Z5e7zd6L-gF92
4bjNkIhGHPCmro8COI0F7,SPOT,X2ZVFIqfhO8x10XQjkDL5
P5jWfcZHLwByAXncmyqWJ,SPOT,r9IwcjHSEh39sPu7HUN2r
XYxqMLPuLLrLTzitXdBhq,SPOT,gZkndpZH--rRAuetObita
1xrpc-wYWUGLLqk5DnN0f,SPOT,Hz3ZXIMuFPusOwouugQ0R
MK6XPF2jUyiKJQ9rhPqlS,SPOT,SXM1hCbKcNFx_I9depzwp
OuLts_vi6lOaNpttefnD5,SPOT,OBeyMNb0RcwJMS4i2FTi6
B38CROW2ca_RXsH7A8tgp,SPOT,kmw0hLgEW7ksNV8qG46pC
1CqtqsxpZDvVAgXPbrTK3,SPOT,RH9AR8n43Lu_v5ZEFxyio
oPMPlImZ7oB9-YtKGzgWU,SPOT,7U-mFGZ9Z3lKJ4CWBon2O
aDrfQpD19cJtZD86qq6HX,SPOT,C_ZkHXOdsQ2rBlW0CRqLX
E0UTHjW1MqcrtAi795STs,SPOT,_vcs_VpVmGXqeXyWQYCFx
9qPY6Bx0IGX3kEQ7TOQu9,SPOT,qHJ9115jajxVVqO5wDIsA
aS3HVEKHpbUL-cB2uFA0w,SPOT,q6MkZAoEHUN10KaTckroR
yAIY1RE10vGUDe53EBz2j,SPOT,fKTKX8mKQRzVBXO2tK3Fj
ucVAZtyiWbBrwOTFeUPlS,SPOT,k5nWIH-Qsm2VkaPTIhwcR
huaD1CbHXAwy4x00rCskc,SPOT,yMa-ZxemlJIGPmhh_UBJK
OLfjUCYcjIX6oZp7rUpm8,SPOT,hsFvRBxuW_4_CDE4lCEEx
pCRXfzVVSXgdlnkuzsPYH,SPOT,wgxQIi4HrLn0Wl3thOcha
1Z_v0fzfot6CWxSScBosN,SPOT,GS9_MAu1SD0c34b6_6zQw
xaKMxKhV-54iC58F7tzk4,SPOT,8odrM3bzPXX0tvBJf0UyX
MTV2TlI5TWrVuQPEvEdJz,SPOT,vb2T0OEM-Ir4ZbDdzPgLb
1fp0heVKpTqNI1VR1zqAI,SPOT,NvzR-_FN3ptmY1UKUA78j
JCmCytdZZ1zQCJhcaK-MT,SPOT,fXTetn7T40MRIAOTIQvZE
XGcLv1I3pp9NF1BEkq0ZF,SPOT,I7i3GPtAnwZYXsjKBym1-
ogJMNcRBuaC6WdNYRuqrD,SPOT,ZpyXpuwTvTnQ5gvSv6zGT
D_pu0g5fAK_YCFhhI2L3J,SPOT,ZncBMkv3PXFu5y5UVCCvf
Kqrg0XrBPD4emL5u66DIH,SPOT,OvUJMy8JdOIgLKtxsN2de
MLKX4LzGpk6GbyUj_b9Pu,SPOT,EUY9LRlaY7A-MGf4awPgq
oh5MHP4SBCwXuVaSOqyhy,SPOT,Z10WOcBhZHZgyWh-rdvxo
1qiui9mzbLMPL66WViQLl,SPOT,YsuUaUFhbff2y1TZP6hRj
XupkVj0gaAEKPoTPtUn4i,SPOT,kbBUzUNhCOIQP6nVz4QOQ
qGWKjRO-XXSgtcez79OLY,SPOT,lI8l-Dn-rr45PKbot-Te3
VgXMD48mtJLoDiKIG8E9-,SPOT,LVgp6QVrq1gHM8AeTsvg7
yXwuzSQkXISLnZh4F4HvM,SPOT,MJeDndIsj7BqRIg-iCJr3
LdMC0JFQ-UrADWS4VD8ur,SPOT,euFmqt4q-rqxqmIOVN4EL
ejGFPhIm32NdYz-78w88o,SPOT,WIWb6DuoTC4MWG0kEo1aK
8l4lSIOU4iG0j6MVuWKkk,SPOT,_6xTqi6glh1EV_E-iNxd9
oIgGNUc9hpmBVzyC04oBi,SPOT,SLwOQsZYlv9_qB_vaWlUw
EICUaRq1iGaCS1usO05Vc,SPOT,bhM9f4QRYPM_LBzDyMvww
aE8ot4rkDYay56oHmhcth,SPOT,ExoUBJ2iHmDSfU2y6kW3d
3hSIElKmcb32n2FTj9dqi,SPOT,tLykE_ScSsZtEZUXjjPsT
Ndy0SDeunzP37QLEAhiaT,SPOT,2BGK5UdyV_2kpmc9yTLe1
ibAOE9xvV4wXwQFzsmvaB,SPOT,cnHu1nwlmuYehWSYMtw2q
kJFmcekxNk-3pQMt5ywHD,SPOT,85YBKyL5iCsNgVwrdCnJt
Rm_FmScsrXzMAP5a_UBPN,SPOT,UV6OkNXKiZS_Bz0NVBoP3
SN3tPIbec5fuJFlJvI-5A,SPOT,9Dw2U5-CKXBqp_eE4IBXR
Z2AajLjVXnJPBYb6bo1Jb,SPOT,m-5zWboEPpwExgW7cRkFR
Gz1cudXMFfNU5IhNsLv2P,SPOT,0YBnJXlkH1Vtl62x2g1Cu
30ssk3_osUaOZBnIKQI4Z,SPOT,VdUGR2HUIdiAJZq_DkZo5
vP3twIU7q4kMdoPXZfyob,SPOT,-R9iIJ8WIKmSWwkG6_NcN
smTdhKMaHUfKtrt8-RHGP,SPOT,wn138qTNkIZqLvVM9aexM
BRwE56t5-WeC1L5PpF0Lj,SPOT,xvJ_5Ad1ZwrclsyXg_COM
h6pkGiujruqYQhO--jnJQ,SPOT,yagVe61COnhMHFzyB_9JL
3IYovTc_LG0STGzQx0gac,SPOT,00IGE030LjOTsLbEFLSsG
kUelswcv-7PxfCiNSx6pD,SPOT,ycoYLnlC0FWR3oIIIcvWi
ZURmAKthaQGKGvDIb5adC,SPOT,KdxKeyLxLBjen_6Pgr6lq
62d5NDQt0m1NX-uf51uGk,SPOT,uR3CUp6C2qx4QdFoQ1GV_
mAYx3qgYG8O7ifgEipdOa,SPOT,LavH5Hcxc6MWOplX7jVeZ
3IkHpWIa-NuVhS3idGMZ3,SPOT,p1jobmyAvFeSIYVQgqclA
HAgI-mo7BpA0IoVFBbZwl,SPOT,9uYrRlfLgS-sxkGzKRTNf
CND-BZnki0tvRje4dEtGX,SPOT,fMyAJJ-Ht-vDbcNSe2BmE
9KBOQJGVUjHOZ6F4pvVWu,SPOT,QwsGl3IQqAF1W8yBzAr53
cPJ7ygBTaxi8ztMDWTMo2,SPOT,1274RDyd188idXUhnAv_M
KtIz6kVjY9SHL2DiMJmas,SPOT,9cqcPykwxt3173HynRwPm
JpgbLWMD6caAYPB5eim2D,SPOT,0JKGvQRDNX8geZFRdLnfC
ssAbWt5WyOyhLQgVISoVY,SPOT,uvOcsfx42SERj3cSAH1mm
8ZPprR6DujqunKclzRd6H,SPOT,14_pSEzI2bj-PokP39RNi
tdXIUXQd1aW66_SScqf4j,SPOT,1BLKUvHtiPe7zHXyv2QBN
535KVxb3U7MOgxB44jyaq,SPOT,EieCWihSzNuXqKw1lHprZ
DhJZ9_V4wyV2iDhz3z268,SPOT,nzn4RT6-bLiQ6kBfa3Qi6
Yzt98mez9eBb0DmJPhhS6,SPOT,1uNAT6sjZVRwvh0su6o4C
AKF0a5XElpmtuYwxTkSF8,SPOT,K8OtrbvxStaLA2Au8KuyQ
gn0Y2It9hmo-5133MK9Ap,SPOT,fsx0iIBnJ5wWQKw0lqvtJ
c3QZnqclP2sB-VSsGPzPg,SPOT,BnQBIpf3ZprXvcGLL85ql
Ql_7iXL1VQD0f7AnU4GSV,SPOT,WF-veiUZF6IaHYg1QvSY4
pp88sOAXCxTWpB-6pq-UY,SPOT,hT0AJ2YYw8WwlZqWqNAB1
YS7gQusDDD382ZDAXd_sP,SPOT,_o7Tz8J_pQ_EhBWlRywWt
LqEdKMDJt6PA0DG5o3DkK,SPOT,4DL9WA5NHrcg0jsz8zhAa
qXsOcIwI4TmyTI_t3NyQ2,SPOT,B2NqyPDWtEMP5BqX8znSG
1ShZEYSvCyKx42W_0Uk5W,SPOT,Uk9yTG7LOC4BjdV-zo5fN
TVtLPam8ss2QGlTlwjzMz,SPOT,9ahAClJL_O515QF0-EC6Q
4j6ffNGsHvYHGsm97j2Pm,SPOT,yRA6N7exVSCRpX6HFBuQz
q6ubdpPbNMvs_2wkdcdet,SPOT,0KtkmVE3758E9ocrp-wEj
2dchZonb7HE2u5LbKFKLL,SPOT,W4J8Lvoabf65iUxvYXntw
5W3sCtAkjvr3vSmoKGW_V,SPOT,f0svRDreHMuYrGSEwZ0_n
bu2-7YOi8gzaNy0rBCtPc,SPOT,gD3tuAp_vkZ8RXQla0xuq
qaPtwCjpHxEwcZ60aBRZQ,SPOT,qNDXTnvzkNZiLF7imP7Us
0FXnFGcpywC4FwKreR12c,SPOT,7rMunTdBVGlOJr1drLkRV
11GD3ip-pqpfPzeQ9FpXC,SPOT,bpHp_RTHGJ5YAR4Jsy_DE
q-lmUfmRWqkIQL8skam4N,SPOT,TfBkMkVPi8fiK2ggmYmxH
C1GEopMGv7oDKWjJ96BT2,SPOT,1ZsI0xZP6hfdBm9WYRz_v
dP3aD4wwcSWJOI5Z4DQcq,SPOT,SRyKpqzkVUSU22ncKcy4L
l567elLfclDUSLcU1STBQ,SPOT,otjY8J7Q0fY5X5AdMtfjx
sLFbzEgjvrCgnUtYrrkwJ,SPOT,reBd4QoW9Kng59JSz8xvy
FGSQL9IFrkjmHmSKcsMcj,SPOT,oIXA-YOiHoS_HBimBSXzt
Lm16pZmqk5zmbY8zQ_TPG,SPOT,k0JlCktBkc1EMymaUHety
SVyyun_S0qJTJpJQSz1Ps,SPOT,UlZmWAm8HEJfMlnwoisuR
hvIR2ZVUry_8393RIQNht,SPOT,-REoPGwwW6VsI6ZWzEM1Q
RVcsYeUVyOKZRxPdNLH2B,SPOT,NAoFtZ8xAmsDhBDKHO3Mr
kM_d8Cp-HeofyxyhAVOXL,SPOT,4gh5SMfFM460zy-FvgEZF
XwQcHXqYX3b5E8zZmW_Aq,SPOT,GBzxi_4JmzG5H0HmSHwuU
Es-B52jjcIoYOli3MvNAi,SPOT,sqG0sx5K8V9tG52R10x2y
MyQPx4tvHaCxmQAlBO5Sk,SPOT,QVD4PqhSMmjJD4KxP9m03
KM-s6R3FvAc72Iq-nsFE2,SPOT,7TGNJqu6kJKiJHGIAReyt
FEF36SPi9uqLp_Mkyn5Ws,SPOT,g2DZDi-AFRfIaCXgneN8J
YCxYCdnSdRLSSR55eJfRm,SPOT,YO3DEH-dx0horPuQzGiLJ
d3HnMoAMBcHh0oPH-gbyi,SPOT,1ZruE2sHV7C0RMYbfOZYU
s2dqueRuPXLqCzTB3gHQN,SPOT,3sYSs4F1iuu26zGR3DB8y
_SMctdFjPEjfh5mg7XMi6,SPOT,uzSO__eCGZHvL5O759F8t
szrDQkzNxpjjhYrqgGv0R,SPOT,ln3Evay6mosKFXAuMTrcG
Ex4YnLUPNYK_pehrlbls6,SPOT,aEUV3oGZEg9IhVxfn1tPc
cvjcejVoapu41D-2A_9a-,SPOT,CYaCWd8qaH_o6jGQywP0h
ZxA-J97K6zrEQCkiJx_1F,SPOT,U4_5AGaHXsOb3rT4e57-F
M2x3YsGi4YQYbuq5T4VL7,SPOT,02Nnvcw7BvmiWzMKSopWu
wUGVXyOAoNCEFxvhexhtu,SPOT,-Kqo8eP6ux1NEE4-7Y7gp
DVGSnvpsloUQVl14b1zc9,SPOT,8sw-SOzoqQLolMDhg838a
pV_GuZRfu34C7cpsElRKp,SPOT,PfrpB20SFxh6y7FHi9bji
rWshxjSiLxyLFopYfnAd2,SPOT,MLq46qtvAIQk34jYGpI5d
f_8GfKgqt7OB5xne-tNPv,SPOT,Dk5dktQClbxDMBCRiwZiF
g3OP6h-_6LOdoLJ4YyoL5,SPOT,lsoMpxZaEMJHk2Iq4ml_V
IQccFFauXECNr2TRpvEtM,SPOT,Qid-r-J-1W9MZUypVdML0
jJOwQjE0tNdVFTR2RGVp2,SPOT,2zLonKTyd8SeyUMZD6sou
Ac3Aa1zki7chE3SX5FMwj,SPOT,NgYswC1TMJo9RUGa_v8H1
beOD_0lMjnOZG4vt54mew,SPOT,fY8tU4Nor24S_f-Sg_GAP
CNOQhBALCAq5cWpTh9o6t,SPOT,JSbLTvfkTi2xd_MrHjWR7
9qsKQtnDmohkuswIEHHEU,SPOT,ilnHCoZUg8eHlm3ms5hqf
puzqoXs3qaN1ccUHczD-F,SPOT,s7OLHw3-4aZqxUBtGEln_
LgPXkqpKY8bVm4arxzxUF,SPOT,C-MomnNxODCHyL-l8LJ-W
Cw24nuiMcdXXVJ97YtseN,SPOT,bmUAgzsnPc9e4frcc5bXq
Xv0BOVwmNYs1xVpXvuo9T,SPOT,jlCb4jO-8gkAOzvVXZbhA
Hk9sIFuUI8nTVRK0wY4gJ,SPOT,9LsfKIqxYoninV0mgmRTX
DtJQ02MG2nOt5Voc8kqs-,SPOT,QE4Amjh2wSTt33UbLKVBQ
7HZ_dCR6ivbIE95_U6TZZ,SPOT,AcLXyq1wlMihk7xMWg73R
nIcU7k1MCQTd6ohlDcPzY,SPOT,_u9sKgxaRNQPsoQ83mhLZ
yLwQCbU4F3yC5IiRNgBJ6,SPOT,MRdA016daImL8JjS6ADHG
cZiucQbmWJ155jz8EfvB6,SPOT,eFM6Jwe35oWoXFOWPwFc1
EeX1E-K4RuqN4K0FQ09zc,SPOT,QM8heN1JZoe8Qdne0Hx10
ekMV1_y-_yscU7891E8ui,SPOT,dO3NA18YKEYzuRy4ZkLG-
24Uh8KO_WgFyuJvsGjSFu,SPOT,yAMtfX585JLc0PrEURmZN
iw5bbm2CBHEj6f7NWXA3W,SPOT,a7hadBq-kMwmc9NVJXyBe
W4CIkkzc3UbRMTMh-41eq,SPOT,tq-DRV9r43S0TYzWIlExg
c5eCBQpILxOm_XyXrONYB,SPOT,8gMGv3d4P-dbyVeBs0T3F
Pb5vOfksGwdTGBmGnY_Yp,SPOT,rNdK4_e285cd6xwKvAHUf
vPTlMdgir18URARL7Ls8B,SPOT,BFkg2FhWGu3V_pXRUivls
EP5FN8G63JKDQf-LIZLYn,SPOT,_Ke-KFHZmWTT8JDy-dSJV
V75S7jij-dibrXdmGYTnv,SPOT,VQ7KEvTBDDo2gmJZsFfsK
fZvpOHVHtVN6cC1QWy1cu,SPOT,23eUzMKZZnCq2yCmmGEz3
GqF-uOyLHLxDLwWLaVd9p,SPOT,aRIa3zAn1iwwE9Q6zx-no
sKfixd4a5mZXyiD2TI40P,SPOT,pHDIQZqKq-YHMt1ycZNc0
poaU7YxFaXz8TSDfZl84n,SPOT,uWg7DaVQiWnb0SlC1y7sl
1mvypbf7ym7rdBllxjRGM,SPOT,YXQ3yk7wNP-6LVOOmAC-5
7drWqvYiM3VVJBFTDgXp-,SPOT,4UCOG1Dcy8g__X3x-A9-J
7-DqT1YFxPB33b8SmlP5G,SPOT,0-TeYObRSHm6aBHdyUH2F
s7-eZfIPQpKgNbklin1yC,SPOT,QraGZ_XMFWFGj1XPchRRg
aha8DcnLWvU409GA1dhLr,SPOT,YQ8kYhqKFLrw7T7cD8hDz
-QuHrscvwjERZ4PfaPeDi,SPOT,yGPnWdeqtl93GOyrQ_5M2
J8yCPfyRh8u7ewoRmtvDW,SPOT,XqcKR-ocbj8lnjTogahiD
TLDnKE33mZVGHdWTn3GE-,SPOT,TibtJ1iwjOsaeoL95JIx6
B1FLgRqutkBvXoHY3WlrG,SPOT,iHfC49C2CpYxCmtXTSIF7
j1DTrc65CRiOVS87FG-8t,SPOT,160p4v8WKs-ABe6qlnfhK
5GQxifFlHhC4jUiVMYl94,SPOT,Tl6EZ3TQGOfi5Wl7YFqe0
A7OFqJCAp3BBLP2YDRfRa,SPOT,mbSbBYS-cUeGgLt6FUbqC
V1evC-RVBCMpP9Y0ATWK-,SPOT,Cli1ZS4hEnscTog3NqE9K
KsoulP3fpDn4W6CTMFC8J,SPOT,B3AqLCnPvxn2ZK2-JZOlJ
hyQxBQAkn_r_sRuC1U2k9,SPOT,CqhcX8ODs1BM7uthOI5CV
TzUR2Z_3zr7uMNjMBQSJB,SPOT,yvGX00YTWmrquQ-uW_cAm
z0oh73QFgQLYBknGdMy3o,SPOT,-p3E_xdzn2bQ17btTJ7_2
PLQd9rwldPYIVy8NMNqD_,SPOT,gNB_A_Q3ih7debDx0HL5v
BHLZM_xwRy__kCuN46iTE,SPOT,vXcJBo1N6lyLBqGgWBQmT
PDJvdsXG_foSFXqWRLMri,SPOT,YZdngPuxsxKwvlfWwEp4b
hZKy9ZfoPSlI-tJLzWR3G,SPOT,jQrC3m6qDqwIp75pbggUK
l8sWAhjdeQCG2Fe4Zs662,SPOT,9p5M8I9to5dx-mBD7eH5I
E81P2N2AOTlevm9WgWPK3,SPOT,yEeHZAVK81C1-th1eVsPv
YEGZp4sK-9vxldKDEKywv,SPOT,iPSdqFlckm7mVLiI99ZIz
Yn9DFxqNB8VHARdRMOtAv,SPOT,xuSfHfvirxSXQWFcyWZjA
JTDHVtp9oGDyCe3nEdLCJ,SPOT,63m6kNnxDPfw2Z8QUd2YN
7rkKOWT0sxVC28lrwqh1G,SPOT,d7qaR8JuWLt7akeh6ro9u
SP_3CTqgvSOKjj9bTrCT7,SPOT,Yag_Ie-pGwsylAnO9dlo0
ukno6G_IAHoChlpzT8V6T,SPOT,IpkeEt13ICh6UoM4FDk1z
M1Hmt80982B_io6LmYjL2,SPOT,HTQUpH6KVbEu1IWc15Yhj
HL1_XM7lajPhtpqZYE_cu,SPOT,OHQ5djhD6NDkebK7DwuHZ
2_ISZOD2Xi7jXDQVIMv2U,SPOT,tKNTQRZFQ__KH4P7Af7qp
9IDJ38-1TxVAz-ZNyrrI4,SPOT,c8Yr-rab5vzA-z6NIpSZz
Z8VE1zG3ZVR7xr4rrF9Kx,SPOT,8hj0U1xsIZu3-LaNww7kK
C_upnmiUTE15t9ZmAkpHd,SPOT,tKxh8HfdCzBtiJAJ1g3d3
7dpPIhDryhVQ9waAhbb10,SPOT,8F71vVwXM8izPfurMB41F
YTgYcJyFwsfrepwVnB-0_,SPOT,LjgXowK0VCJUIAoXwPSvB
OeaSH1123-6K4BeSSUAFL,SPOT,UaXc36Gp8zAtXMh-Fez0b
NFMwdnjBkrgkoVxU0_XYD,SPOT,NcRwYf_2DLW6h5jDhoCsQ
WDOzVmNkRzX37bfEO0p3q,SPOT,FDs8enQtZVm2b9xRpKyeZ
NM0j47PQIwR6Sfs5mrUAM,SPOT,NExoWCvlxJn6yfaEIXHGj
M19GGQSoLvymJVAbQAAPF,SPOT,J9nXZRrLjMQW1aPLENWbf
CEhbA23FzUKt49yIUOqbm,SPOT,49DxKcGpV1BHTquDIm-Ox
UDQiDFh2h7hEvGxPmy3O8,SPOT,-sZUriyeTOrvbpBzl6Ylr
arNyOfXJnJ3gpbYhpTxnj,SPOT,M4o5vJMtUpiejpNYoUiOV
OPbcBMtHlocFUQBK2VX3b,SPOT,JRg5GPj3jXa21abQsgZat
RulS5cQGcD8poS9gN4FBk,SPOT,8gKAErCLihnjXfRLeUh_x
vPDHPg9oEssEJw4KDesxX,SPOT,51fLFq9Sq_YjdK5uPTXV9
PM6PbKa_wCIyQrDhG8l9S,SPOT,Dvn0OlvixioT4IkMvx_EW
gvd7i5Ll1lG1NE-MXE9SG,SPOT,YHQ05nklE0rNXxStZajOX
ypniMd5DQMaSL16SXZFzF,SPOT,ma2P4GmJwNJPaBQ5LlIQp
MB4msYwm7Osh6IsJ0j-_e,SPOT,olYThgTYGIhaSTQCj71pA
Cnc4cTpG0rPAxw_9HLMH2,SPOT,1cd9zQ7M6e3CLmBsipPuc
ptLZwIL7L13D-BynRucPI,SPOT,emwHMCfOYk9TWrnjSsGAD
029uzVfZjNKf44ALNL0av,SPOT,x4ICLAlVFLqYOrJ5Co3FQ
wMsEijgrdIeLKudupKt10,SPOT,eFNf9YJwbHZZI_P2QSP30
0kitw3sFUEf1LHNp9H64n,SPOT,imFLMi4tpdF6Vplkca6gb
MPO0ytkAYAvDI9v86CEy6,SPOT,d2C8qCnrA8ESvCb2Jm1xG
eXxmapMGAeK65WOBO5GCb,SPOT,L4-mlTGY7-7fUYww5ec-U
cAlipAZ6MVuJCzVYfQcVU,SPOT,sZz3MKttKIremsmYzQOvi
mXx8Q9oVJb6faFOOqkLzd,SPOT,-OyLC9nN8x77xE4GmG1Hf
BFsaWWKiSmRb-4wwrfJWM,SPOT,SFhspd4YX20BA110qIJhG
pKbej-YNIT8JbaEqXLxF1,SPOT,UGqJAonXtCzyo91aTO3hk
xgG8LpSBUO7WHPihdDOBa,SPOT,WrXkaWb9iVyjDKIbs6lSh
XXDAr0S007vD0N0WgVpcz,SPOT,AOWZj0GYB33hJdPcwatKc
ey1VH5RerxZvQBWZf6AjC,SPOT,sMv60XyK9_B4hfGTuxLnW
lvBbDQBTltabhA90-cnnK,SPOT,n7jSXSsOItgjSMooee1qv
vbDhsNdUeIhv1w4Oix8mg,SPOT,F70_ntxdZxTtygVNlFhFv
TQvwRDrTpCo8sxqUdhVKM,SPOT,R-ClBYSFo8ua4fQ3Z-PT9
-m8_mjPJU0TbQsDlvoCn7,SPOT,4zwTjNeJ3Y4StuiwtOjv2
haa-YHjBwGzMEdAF6i6jO,SPOT,SabAjes47J06C9L2aoIMH
iH18fhago9WUIsUw0nvBF,SPOT,pemO6Zl6xYLeGlb5QWZLp
zRExYGLAiITgTA7taxHTF,SPOT,mQUQxrnHIx4InURdEnzxr
Z32k81tdWKPfc4u_kzCA9,SPOT,QtyFQ6GMYllMj7ygLqdw0
JzJUChz2R6Y6GQhCyskbO,SPOT,6f--xwUb1qXqfyy8HxVL2
aJwo7eUkV4E_igBudbeUQ,SPOT,UzrYKQCVKjV-6NXQg3I6S
9Q0lvtBbLe5dRuPkc0WBY,SPOT,uClqqyr3ls0mpGdbarMAg
2uvSRijDuFWlWGshS2tfP,SPOT,bEBNOlna7pjH1CxKtrh_V
4fOx_fU6ASwf7Y55Kcf8g,SPOT,a26u-juyjtn8s_LOAcOAJ
0n46rLovKew1wkNjz-KWj,SPOT,yuSb7VgOBiY1Znj3ElwYQ
VrSjbP7TFVny3zmvwG_hJ,SPOT,QRNNxnzECfyAp045nyn6B
JgtrG-lamX0fxitejB7e0,SPOT,Ic1376YXZ1SyHmG9lmRRM
EuzG1gSs0OCbg05Uampa5,SPOT,nB0lu_0-DQDpgeCmcjVps
NS57Fhf3E8Nt60Ykxr2Oc,SPOT,7nAGZeYe-KWyeeACYWXuk
xyd-m1StO_7srIP6_lQXT,SPOT,N9qwKaI8meOsYkm0iimZZ
qphpvP-9pSXkYtPrbN0ZN,SPOT,udFQKxrHksJ34JMBSAKeQ
OmYn7ItFviccxYMQJQWie,SPOT,24IZQ0_ygh9QfekyJ-CYX
nuvp8VLuoIG_llzC_xFVD,SPOT,ZRv_2_1Vle9BSi8Y8BVAk
ybmZn4XHfBD14Rxq9NSuF,SPOT,uoBlV_Reg1vP2pxUHFlU9
DbOVFNnzSKLraEufpLL7E,SPOT,BXVCSeCbv-SVsyob8D3Tk
ipC7-mBJElbLzQM3PsbyW,SPOT,PoAiAZcSBY963REEhakJs
9Kf_rwD-H-SUV3U111Ppw,SPOT,a3KKx6XzTvv2jz8wyjrOc
NOLYpXqlj_2JUoc0XE2hS,SPOT,LkbI7foYIx1hujT17uSla
cpgNS29dI4du-eOBqIbmW,SPOT,2ORK0hR3u6kZn8Ie4X-gk
AIdINFzTHqcOLBQ6wNERv,SPOT,cOVwRUz5zo3lp_MqJ9TVy
D5csBNGqFgQtH2coJduNw,SPOT,CV4RoFOyn-c2PivM3iPuT
2Rli6wdzoSd0EwK-6j0JU,SPOT,Ps_Q0eMzdfEUk-B-Ri_tj
8J1K9mLDRePPedcq1p0dP,SPOT,QLaMnwS0tAOGVMdGNSt-e
CDjk7Z978b7YRF9x7dJfK,SPOT,_lRydMfFKiEMu-0BdiE5B
