id,content_url,base_language,actual_language,status,lat,lng,metadata
PjMyPla3q9A3u_mEa7j_p,https://en.japantravel.com/aichi/honkouji/4019,EN,EN,PRIVATED,34.887550268697,137.16034770012,
x5nPYIwrOV6uOslGyd21Q,https://en.japantravel.com/kanagawa/yokohama-landmark-tower/4018,EN,EN,PRIVATED,35.4547984,139.6308692,
x4pRir7A8F85Z-svED468,https://en.japantravel.com/kanagawa/le-soleil-amusement-park-yokosuka/4011,EN,EN,PRIVATED,35.195620871548,139.61235837302,
4QcaVv5M8PdZpDHlZUl-u,https://en.japantravel.com/tokyo/sunshine-tower-observatory/3913,EN,EN,PRIVATED,35.7289709,139.7195415,
iRCS_nh_cX30hoR6NtrOa,https://en.japantravel.com/shimane/iwami-ginzan-silver-mine/3999,EN,EN,PRIVATED,35.114713220502,132.44464874268,
bBwm1NUM8bmAbgJhR3zOm,https://en.japantravel.com/hiroshima/nagataya-okonomiyaki/3992,EN,EN,PRIVATED,34.393964339511,132.45485435215,
vFliNdx9D1a2ByW3DGgx_,https://en.japantravel.com/kanagawa/yokosuka-port-market/3985,EN,EN,PRIVATED,35.2830709,139.675693,
mFJ-_RuFKs6vjVhzbtsj2,https://en.japantravel.com/hiroshima/memorial-cenotaph-in-hiroshima/3986,EN,EN,PRIVATED,34.392363356097,132.4523568324,
wn1qMw2wMiACenAwGfV7J,https://en.japantravel.com/mie/banko-pottery-center0/3984,EN,EN,PRIVATED,34.97833552354,136.62488222122,
t-IfDcQraRd0xAf6oqOkN,https://en.japantravel.com/aichi/josui/3969,EN,EN,PRIVATED,35.182985437362,136.928358078,
rdUht0tD9uk_xR4laosEP,https://en.japantravel.com/shimane/tamatsukuri-hot-springs/3949,EN,EN,PRIVATED,35.430532972943,133.00864219666,
Qm4M4LSoPb8awct4FdwHF,https://en.japantravel.com/tokyo/koishikawa-botanical-garden/3928,EN,EN,PRIVATED,35.7185714,139.7463974,
9yjfdJ6OWTwLAXOYiIJEN,https://en.japantravel.com/ibaraki/quiche-niche-in-kasama/3900,EN,EN,PRIVATED,36.3776356,140.2650218,
4YQu8ejZLBMp3o-72Lwd-,https://en.japantravel.com/oita/pizza-savoy/3936,EN,EN,PRIVATED,32.956062528962,131.8934184859,
JjwbsVM_nQbBeGhYtUANI,https://en.japantravel.com/ibaraki/fukuda-kilns/3895,EN,EN,PRIVATED,36.3695872,140.2519168,
g4DdLHlXBIA9jRCjn5R_l,https://en.japantravel.com/kanagawa/plum-blossoms-in-yugawara/3932,EN,EN,PRIVATED,35.15,139.07,
I6wLVnjs2zuAKOF1Vs81N,https://en.japantravel.com/fukuoka/kanzeon-ji/3922,EN,EN,PRIVATED,33.5149544,130.5219343,
lYOKAS0agp0WAa1JIOKyR,https://en.japantravel.com/kagawa/chisun-inn-takamatsu/3909,EN,EN,PRIVATED,34.3412688,134.0541738,
3vkazeM5J6jV5RXWlXc6d,https://en.japantravel.com/ehime/ehime-prefectural-science-museum/3915,EN,EN,PRIVATED,33.9100077,133.2448225,
ZW_judvKB3jliWdgd48tR,https://en.japantravel.com/hiroshima/nekomoto-bicycle-shop/3892,EN,EN,PRIVATED,34.4043848,132.4689911,
ghK2scpb7disQzvJKaby2,https://en.japantravel.com/okinawa/yomitan-pottery-village/3891,EN,EN,PRIVATED,26.4076824,127.7540485,
Hg1Hs4Ro-ODpEd58p0rQr,https://en.japantravel.com/hyogo/bakery-lamp-cafe/3848,EN,EN,PRIVATED,34.834004596274,134.69194545634,
wBU8Dib2Fl3bF2x8BMFSy,https://en.japantravel.com/tochigi/motegi-michi-no-eki/3868,EN,EN,PRIVATED,36.5278259,140.1728576,
V7UAdQ0NnadRCcA6KCsXc,https://en.japantravel.com/kanagawa/yamate-juban-kan-french-restaurant/3859,EN,EN,PRIVATED,35.438873366339,139.65254702887,
r_B4iekFmR8ak0eo5bLr7,https://en.japantravel.com/nagasaki/bunmeido-castella-shop/3857,EN,EN,PRIVATED,32.745572,129.8723119,
q0qR9DJvBVDOv7Cew9CXu,https://en.japantravel.com/ehime/daisuke-udon/3840,EN,EN,PRIVATED,33.8403956,132.7473463,
qAWJojlzqgwXquoF11zz2,https://en.japantravel.com/kanagawa/yokohama-s-yamate-no-111/3833,EN,EN,PRIVATED,35.4387612,139.6547387,
VnksYNYkJ7T5tuc9xSjJ-,https://en.japantravel.com/okayama/the-great-seto-ohashi/3781,EN,EN,PRIVATED,34.436929493174,133.80867004395,
IKxnALtsXrbMJKdT5_db7,https://en.japantravel.com/shimane/hiking-in-the-oki-islands/3825,EN,EN,PRIVATED,36.089060460282,132.95954704285,
ClATy9LqZvNN0NWqpJbJa,https://en.japantravel.com/tokyo/shin-okubo-s-own-korean-food-market/3791,EN,EN,PRIVATED,35.7015008,139.7058166,
a1iJQ0vkF-9hzaL_NefOM,https://en.japantravel.com/kanagawa/oiso-coastal-bike-trail/3483,EN,EN,PRIVATED,35.330603589138,139.40762917899,
o2RWFRRcPEk5TYdnkzu_4,https://en.japantravel.com/nagasaki/nagasaki-chinatown/3561,EN,EN,PRIVATED,32.7413308,129.8758808,
MdkwL3fsrcPBVO6xRrcs_,https://en.japantravel.com/gifu/famous-fall-festival-in-takayama/3748,EN,EN,PRIVATED,36.148298,137.260587,
xGq3WKEQwUpKYp4durEFV,https://en.japantravel.com/nagasaki/siebold-memorial-museum-in-nagasaki/3562,EN,EN,PRIVATED,32.7558605,129.8921907,
MfAx0hnwsm2aAURXpa1aE,https://en.japantravel.com/ehime/da-bocciana-pizzeria/3746,EN,EN,PRIVATED,33.8401602,132.7699359,
tmTrlnL1hQR6-xlEIKQ7S,https://en.japantravel.com/kanagawa/a-quiet-bite-at-kamakura-s-kanae/3744,EN,EN,PRIVATED,35.3225223,139.5530419,
iuUhEzJMMi8KzUFY5KK0b,https://en.japantravel.com/hiroshima/ale-ale-du-vins/3730,EN,EN,PRIVATED,34.3920663,132.46485,
ftqxWu1UzlZpki-b4s8Aq,https://en.japantravel.com/okayama/nishigawa-river-park/3729,EN,EN,PRIVATED,34.664439067276,133.92280876637,
1LwYXVBsUjvCSSA8ff9WJ,https://en.japantravel.com/kanagawa/minato-mirai-s-kisha-michi-promenad/3727,EN,EN,PRIVATED,35.4552786,139.6387944,
8Fg5WvIhRaWgJcnz_eWmK,https://en.japantravel.com/gifu/lunch-at-gomaya/3723,EN,EN,PRIVATED,35.5472751,136.9128335,
PwZ8KuddE7m18Es1ei1aN,https://en.japantravel.com/gunma/takasaki-park/3716,EN,EN,PRIVATED,36.319516681435,139.00260686874,
EEOfcopuJXhe5CPidbn6u,https://en.japantravel.com/fukuoka/iwatoyama-tombs/3713,EN,EN,PRIVATED,33.229822668518,130.55266287351,
cZ82V8a3o3lP9e7ttQnBF,https://en.japantravel.com/ehime/visiting-dogo-onsen-honkan/3691,EN,EN,PRIVATED,33.8520076,132.7864296,
jUNU59geRpC9QMB_rSN48,https://en.japantravel.com/ehime/shimanami-no-eki-mishima/3683,EN,EN,PRIVATED,34.2489541,133.005281,
6FkjakRS89w-bktz529jP,https://en.japantravel.com/fukushima/daruma-matsuri-in-shirakawa-shi/3593,EN,EN,PRIVATED,37.1317643,140.2155893,
f-jHQQ2BWL9z0-hGkYmm_,https://en.japantravel.com/okinawa/apa-hotel-naha-okinawa/3667,EN,EN,PRIVATED,26.217927599092,127.68018845425,
z-6qbwbPS5JxLpho6nza3,https://en.japantravel.com/saga/hamburg-saga-station/3666,EN,EN,PRIVATED,33.264199,130.297088,
Ix-fHfEmoFXzx6_brjjrc,https://en.japantravel.com/oita/showaen/3669,EN,EN,PRIVATED,33.273022512927,131.48576438427,
swdWgNCP9wXl3hpmMXH7L,https://en.japantravel.com/kumamoto/honmaru-goten-palace-restaurant/3668,EN,EN,PRIVATED,32.806063,130.705972,
IxE-OdXn6nKFntH9xuxPM,https://en.japantravel.com/nagasaki/glover-garden-in-nagasaki/3560,EN,EN,PRIVATED,32.7333925,129.8693984,
61b5DhF2Jv-GXDr0-0GpD,https://en.japantravel.com/hokkaido/yakitori-sumika-kutchan/3628,EN,EN,PRIVATED,42.9041455,140.7518785,
BMVTg-UAFx_PUS69jD5CE,https://en.japantravel.com/kagawa/konpirasan/3631,EN,EN,PRIVATED,34.184009315422,133.80952835083,
7W1YuRcckt1UYE9VkrC4c,https://en.japantravel.com/okinawa/shouhashi-half-marathon/3595,EN,EN,PRIVATED,26.144463,127.7668638,
Cxusel7ypZ-20QmiX92I6,https://en.japantravel.com/kyoto/kitchen-kanra-gojo-kyoto/3569,EN,EN,PRIVATED,34.993741780596,135.75956843002,
pvIs-BhjE_M79oUoyDC3y,https://en.japantravel.com/kumamoto/suizen-ji-garden/3580,EN,EN,PRIVATED,32.7911453,130.7331439,
oPQLeIIV8I86t_IeuJsYi,https://en.japantravel.com/hiroshima/andersen-kitchen/3576,EN,EN,PRIVATED,34.393560112811,132.45718672872,
CafZ5jw9JbyvkLkOXFMjo,https://en.japantravel.com/ehime/kurushima-straits-viewing-pavilion/3568,EN,EN,PRIVATED,34.120979,132.9993437,
qVZrafxAB3m1f-EFFldvb,https://en.japantravel.com/yamagata/zao-ski-resort/3552,EN,EN,PRIVATED,38.170531185844,140.40171146393,
BnySAHjKu2SrVNN6k2VGH,https://en.japantravel.com/yamagata/watarai-honten-sake-brewery/3532,EN,EN,PRIVATED,38.7478989,139.7683353,
leyI0z0TRNXmcy2lPNaoT,https://en.japantravel.com/miyagi/matsushima-cruise-from-shiogama/3533,EN,EN,PRIVATED,38.319824652765,141.02998137474,
DB_ftAM9vnZxXKWgAXAUF,https://en.japantravel.com/nagano/hakuba-cortina-ski-area/3517,EN,EN,PRIVATED,36.777529945872,137.88614273071,
ouWSKv7Oq6Oyp1H7eJIWQ,https://en.japantravel.com/ehime/kasho-museum/3514,EN,EN,PRIVATED,33.769105448875,132.88549661636,
v8ssamTUWHNbLO3csscMq,https://en.japantravel.com/hiroshima/kosanji-temple/3487,EN,EN,PRIVATED,34.304821896538,133.09013843536,
_dCGON2zaes8SpikG9wFx,https://en.japantravel.com/kumamoto/reigando-cave/3496,EN,EN,PRIVATED,32.8195867,130.6228339,
nob7s88fPCUH8oG-9NESa,https://en.japantravel.com/tokyo/maekawa-unagi-restaurant-asakusa/3430,EN,EN,PRIVATED,35.7082022,139.7963001,
wxckbK6kgQnYkWzuGnHEG,https://en.japantravel.com/hyogo/bridge-world-at-akashi-kaikyo/3461,EN,EN,PRIVATED,34.6316241,135.0326717,
0ZW17LHn_fuXZwey1RU_X,https://en.japantravel.com/ehime/imabari-city-kono-museum-of-art/3473,EN,EN,PRIVATED,34.0627567,132.9988904,
4QBqQWY1d_x_0HJeDdGV2,https://en.japantravel.com/hyogo/hyogo-prefectural-museum-of-art/3466,EN,EN,PRIVATED,34.699247309528,135.21824679941,
3QqEoTHFUPPYwmPnNtu7M,https://en.japantravel.com/nagano/daio-wasabi-farm/3291,EN,EN,PRIVATED,36.338869332338,137.9090487957,
bJp23WIuatQ2W2yRxRFEi,https://en.japantravel.com/tokyo/scuba-diving-hachijojima/3457,EN,EN,PRIVATED,33.102183,139.80051,
TAVMxHuwd412pdTs5OQHb,https://en.japantravel.com/tokyo/the-gate-hotel-kaminarimon/3429,EN,EN,PRIVATED,35.7106659,139.7950473,
h7U2VdNEitG35y0ZPk4KX,https://en.japantravel.com/kyoto/three-days-in-kyoto-day-3/3435,EN,EN,PRIVATED,35.0100419,135.763946,
_MVCHlypSI5-JibzAoKzs,https://en.japantravel.com/nagano/goryu-47-ski-area/3441,EN,EN,PRIVATED,36.6809426,137.8457798,
ukI6dkVXxvEH015lGrZKq,https://en.japantravel.com/hiroshima/kanak-indian-dining/3428,EN,EN,PRIVATED,34.3928717,132.4558535,
iWxuE8rPNy-5jy84jQE-M,https://en.japantravel.com/osaka/dear-cup/3402,EN,EN,PRIVATED,34.580689,135.4675536,
WHjm5QINCzVUJc9pjDwzJ,https://en.japantravel.com/ehime/mercantile-history-and-culture/3388,EN,EN,PRIVATED,33.551767165173,132.65040636063,
NcWNZcT7nj0y1nxiyZuoI,https://en.japantravel.com/niigata/ishiuchi-drive-in-yakuniku/3373,EN,EN,PRIVATED,36.9766725,138.8050966,
sGRoomIfvjl1kvzQeT7jP,https://en.japantravel.com/iwate/sakurayama-shrine/3378,EN,EN,PRIVATED,39.7015224,141.152084,
h1leTP3M_P9kuJpVsDhML,https://en.japantravel.com/osaka/big-bang-childrens-museum/3381,EN,EN,PRIVATED,34.4949906,135.5136743,
UMNSA3QAZHfapdcyvePXn,https://en.japantravel.com/kagoshima/kagoshima-little-asia/3376,EN,EN,PRIVATED,31.586112297916,130.54186016321,
AUrjBWgxdei93JiGmeEYo,https://en.japantravel.com/akita/kosaka-mining-office/3068,EN,EN,PRIVATED,40.3287646,140.7414221,
v_WdJ6yfYF-nai89Eo6qn,https://en.japantravel.com/akita/ninja-training-grounds/2777,EN,EN,PRIVATED,39.621750276075,140.22960489988,
mcKDQqr-3PqWX-2EBtKKR,https://en.japantravel.com/nagano/karuizawa-hotel-chisun-inn/3310,EN,EN,PRIVATED,36.3250301,138.6319078,
bULNpGxSvy7Sew8wlbsrp,https://en.japantravel.com/chiba/nihon-ji-temple-at-nokogiriyama/3301,EN,EN,PRIVATED,35.1602977,139.8407663,
Quei8DkxBElfdqbPUtQjq,https://en.japantravel.com/akita/odaiko-hall/3298,EN,EN,PRIVATED,40.25110293566,140.37615323054,
jP902LO2Ikntz_lixgmhe,https://en.japantravel.com/yamaguchi/akiyoshidai-quasi-national-park/3285,EN,EN,PRIVATED,34.246603049551,131.2998046854,
cNxXkRdR_9HLRk_KRQgYC,https://en.japantravel.com/ehime/kashima-museum/3267,EN,EN,PRIVATED,33.974021346597,132.76623216939,
Yd-I0TtSv4sUINabBLYk-,https://en.japantravel.com/miyagi/sendai-city-museum/3264,EN,EN,PRIVATED,38.255919901867,140.85686646088,
6QN8iMdFzUCdXCk04E11K,https://en.japantravel.com/hyogo/ako-city/3038,EN,EN,PRIVATED,34.745613819553,134.39050292969,
dVx87n_P3tcGkN6Kfecz6,https://en.japantravel.com/chiba/chiba-port-tower/3228,EN,EN,PRIVATED,35.600251185863,140.09793519974,
XUeKi-trkOBWmHV57AsIW,https://en.japantravel.com/hiroshima/thousand-sunny-bar/3167,EN,EN,PRIVATED,34.390572,132.4639195,
MpvOVR8ZGxFVrvaQvJ5jm,https://en.japantravel.com/nara/the-stone-lanterns-of-kasuga-shrine/3202,EN,EN,PRIVATED,34.681456557039,135.84839174554,
aNoZNOXqNky5c7XjiYBWS,https://en.japantravel.com/kyoto/roujiya-japanese-cooking-class/3018,EN,EN,PRIVATED,35.009251886105,135.74531052265,
MjVXfcV2Hm474_W8tzAS4,https://en.japantravel.com/tokyo/kanda-myojin-shrine/3139,EN,EN,PRIVATED,35.702003857822,139.76768016815,
SnK8Y6hylh7l7lK1yqd0R,https://en.japantravel.com/nagano/3-towns-on-the-nakasendo/2937,EN,EN,PRIVATED,35.9661,137.8127,
GN5pLtQ7V-rD8NR9vFJbf,https://en.japantravel.com/kumamoto/ajisen-ramen-kumamoto/3029,EN,EN,PRIVATED,32.7879855,130.7420144,
vksjm-HaLfPW-F0Ra-8Ny,https://en.japantravel.com/niigata/minatoya/3179,EN,EN,PRIVATED,37.8592179,138.9573932,
a2_4E8myqr1M0uGyplNJ6,https://en.japantravel.com/hiroshima/nitaya-rice-balls-bento-sweets/3152,EN,EN,PRIVATED,34.390476120075,132.45491384341,
jlD-IolO6n9qNYGnaGiXo,https://en.japantravel.com/gunma/yatai-mura/3142,EN,EN,PRIVATED,36.327329805673,139.00706207752,
vmnqUF0MAqr7SsWxhYjXn,https://en.japantravel.com/hiroshima/miyajima-museum-of-history-and-folk/3129,EN,EN,PRIVATED,34.2954137,132.3173937,
KSrz4nuYxrT5wGw8uSsN3,https://en.japantravel.com/tochigi/utsunomiya-s-tochinoki-familyland/3127,EN,EN,PRIVATED,36.5116862,139.8579553,
Lt3eBFVYG5Azhwwo_hhFD,https://en.japantravel.com/hyogo/miki-hardware-festival-city/3111,EN,EN,PRIVATED,34.795623938093,134.98951166865,
wXE-g_g_X3F8W2Y27dxEb,https://en.japantravel.com/ehime/cha-no-ma-samurai-dining/3112,EN,EN,PRIVATED,33.8409546,132.7717191,
xJQsA1OF8woKAZB7-eCc5,https://en.japantravel.com/mie/guest-house-kazami-in-ise-city/3083,EN,EN,PRIVATED,34.489267,136.7102608,
1VfF0Oi6xY96OmrpwMbfB,https://en.japantravel.com/kagoshima/bee-japan-2012/3022,EN,EN,PRIVATED,30.371299,130.666468,
enboyzWlndnWA3tSuqM2L,https://en.japantravel.com/tokyo/ninja-izakaya/2613,EN,EN,PRIVATED,35.6849169,139.7671082,
JnffIgP1gShrCdIk2-aJs,https://en.japantravel.com/kyoto/khaosan-kyoto-guesthouse/2969,EN,EN,PRIVATED,35.002181340145,135.76681765582,
-WiLoSON9GSICluQ__a_m,https://en.japantravel.com/ibaraki/hitachi-kaihin-park/3012,EN,EN,PRIVATED,36.4060402,140.5982249,
bw-3JPsImOjyAMCb4gd7R,https://en.japantravel.com/tokyo/yurikamome/3001,EN,EN,PRIVATED,35.665645927543,139.75809669495,
QwSRZEmqWucwx0DDPMkLV,https://en.japantravel.com/hokkaido/p-dash-garden/3011,EN,EN,PRIVATED,43.7430522,142.4939962,
P9ZcetRFCIUAmON9NXQyG,https://en.japantravel.com/kyoto/kameoka-romance-torokko-train/2820,EN,EN,PRIVATED,35.013131405641,135.60672901692,
JkE1UIB5CwuxUFnuasrcR,https://en.japantravel.com/ehime/the-blue-belton-discotheque/3003,EN,EN,PRIVATED,33.8394271,132.7736189,
oyBsX8RkMWdDdyXSh6M0I,https://en.japantravel.com/niigata/tabataya-soba-restaurant-shiozawa/2986,EN,EN,PRIVATED,37.0323082,138.8468132,
8ZnwBJU6KAjgkRGB9o1JE,https://en.japantravel.com/ehime/asanami-beach/2980,EN,EN,PRIVATED,34.009188369459,132.79683089256,
llazx3M9xCaI4s8eOeRJ_,https://en.japantravel.com/okinawa/churasan-tei-restaurant/2916,EN,EN,PRIVATED,26.213463534757,127.67526624166,
RO1i9AjTBUQdBiPaRDon7,https://en.japantravel.com/kumamoto/kumamoto-castle/2962,EN,EN,PRIVATED,32.8061859,130.7058335,
duJSjvrCJVHICFBBvmCAF,https://en.japantravel.com/shizuoka/ryugashido-cavern/2952,EN,EN,PRIVATED,34.84526154838,137.64887743279,
qjjLugg4-pA4cm2xNop1z,https://en.japantravel.com/kanagawa/original-tempura-soba-kadohei/2932,EN,EN,PRIVATED,35.4606613,139.620118,
tcDPV3tp-IkTtH_F2NP3t,https://en.japantravel.com/hokkaido/sapporo-beer-museum-and-garden/2912,EN,EN,PRIVATED,43.071741,141.368251,
auQ4se01W9zA1CI2GlQy8,https://en.japantravel.com/niigata/shukunegi-village/2466,EN,EN,PRIVATED,37.805853111776,138.24288704464,
bUAKf_tDT9CCEaDGfToqA,https://en.japantravel.com/hiroshima/vintage-shopping-in-hiroshima/2869,EN,EN,PRIVATED,34.393560112811,132.45718672872,
KXC4YdB38uXBgISEi7knA,https://en.japantravel.com/okinawa/terme-villa-chula-u-naha/2906,EN,EN,PRIVATED,26.3176138,127.759362,
wvw_CQiHwAS0g8A-KMwYQ,https://en.japantravel.com/aomori/sukayu-onsen/2884,EN,EN,PRIVATED,40.650902507087,140.85025487669,
zcrQqe6CpyrioFIBExbiN,https://en.japantravel.com/chiba/tokyo-disneyland1/2881,EN,EN,PRIVATED,35.632917857272,139.88040939461,
zxPTfOjrYywd3eFz88z8L,https://en.japantravel.com/kanagawa/seedless-bar-restaurant/2865,EN,EN,PRIVATED,35.3099819,139.5414453,
RgO-vclkKkAwcSwUdjb1r,https://en.japantravel.com/okayama/kumenan-town/2599,EN,EN,PRIVATED,34.922022678256,133.95207977295,
NpnzTZrUtPQXzFX-9CrWI,https://en.japantravel.com/hokkaido/yakiniku-beer-kan-abashiri/2876,EN,EN,PRIVATED,44.021562,144.2615049,
B0od7-v7-fGNyRVfgP_Bs,https://en.japantravel.com/okayama/kurashiki-s-u-rin-an-guesthouse/2877,EN,EN,PRIVATED,34.596764383972,133.77200698853,
AsjB-TWxUQgcMAB7QK66f,https://en.japantravel.com/tokyo/hoang-ngan/2868,EN,EN,PRIVATED,35.660277636426,139.69714560863,
tjjGYm86j9LsTU1lzRTH-,https://en.japantravel.com/kagawa/marugame-castle/2870,EN,EN,PRIVATED,34.285977971221,133.80032300949,
s88Iis4fG_19LqJ7Njt4o,https://en.japantravel.com/tokyo/takao-trick-art-museum/2823,EN,EN,PRIVATED,35.633053324884,139.27124759555,
lfXw_Cbatf8geO7zUD7sW,https://en.japantravel.com/kagoshima/kirahara-waterfalls-in-kagoshima/2853,EN,EN,PRIVATED,31.777411995222,130.93247032166,
zhHI8EgmjPsea1rmRtVs3,https://en.japantravel.com/tokyo/jimbocho-winter-sports-shop-street/2855,EN,EN,PRIVATED,35.695214,139.7628945,
a8YoltQFEGl7Sg29jol9_,https://en.japantravel.com/kyoto/the-tale-of-genji-museum/2836,EN,EN,PRIVATED,34.894073,135.810147,
mIFlBtMXACHCEddA9JKKi,https://en.japantravel.com/tokyo/yaku%C5%8Din-temple-on-mt-takao-tokyo/2825,EN,EN,PRIVATED,35.625767017217,139.25019950861,
xGiucQzEGugofh-PPP_hK,https://en.japantravel.com/ehime/omishima-island/2829,EN,EN,PRIVATED,34.249074457462,132.99588298798,
3Y4lYzEqWMZIKNqHAuwri,https://en.japantravel.com/ehime/azechi-and-iseki-memorial-hall/2824,EN,EN,PRIVATED,33.286260217921,132.59612359154,
vSpPSPFmMdO-cenLkkEt4,https://en.japantravel.com/hyogo/kinosaki-hot-springs/2741,EN,EN,PRIVATED,35.6271829,134.8118064,
2nQh6zo1WbpgSG4QrbxEt,https://en.japantravel.com/niigata/echigo-winery-in-urasa/2817,EN,EN,PRIVATED,37.1628334,138.9384077,
ndKeYXsGIJ5vMejWE6L_E,https://en.japantravel.com/niigata/hakkaisan-izumi-village-muikamachi/2816,EN,EN,PRIVATED,37.104096,138.9102539,
ks4YKscHKGGTl-GjpprHa,https://en.japantravel.com/ehime/wagura-ichijoan-caf%C3%A9/2811,EN,EN,PRIVATED,33.672604191685,132.93701118231,
3F3axVfTcUljuNmSXv96O,https://en.japantravel.com/kanagawa/taya-cavern-shingon-historic-site/2784,EN,EN,PRIVATED,35.368825,139.522033,
1vde7735W2uVjDldIvWam,https://en.japantravel.com/kagoshima/sarugajo-ravine/2778,EN,EN,PRIVATED,31.483734118335,130.76548791926,
XPIAYHNgmIYXEoD1ClhKW,https://en.japantravel.com/tottori/the-ruins-of-tottori-castle/2762,EN,EN,PRIVATED,35.5123178,134.2272416,
Fg_Llk_zsS6dWL6HZNM3f,https://en.japantravel.com/akita/what-s-the-wonder-castle/2749,EN,EN,PRIVATED,39.292991644464,140.54882800579,
DJ28aa5A_7VEBZmmOzPSs,https://en.japantravel.com/kyoto/kyoto-takashimaya-department-store/2695,EN,EN,PRIVATED,35.003077561529,135.76851559573,
O6xBPvm0zMTQ6sFRKS4rI,https://en.japantravel.com/osaka/ayamuya-yakitori-michelin-osaka/1709,EN,EN,PRIVATED,34.6955066,135.4854554,
AQA9eFmrH5gDKq5NMfFT2,https://en.japantravel.com/kyoto/mount-hiei-garden-museum/2694,EN,EN,PRIVATED,35.0650753,135.8291617,
ZftndOj77Dfr78s9W_Ob8,https://en.japantravel.com/akita/namahage-demons-in-akita-prefecture/2729,EN,EN,PRIVATED,39.928633589704,139.76671627141,
EDXvBnbBDO8XD1VYTFRsm,https://en.japantravel.com/kanagawa/lake-miyagase-day-trip/2701,EN,EN,PRIVATED,35.539083,139.252611,
Usshd5nxv-uOF0BhiPr5q,https://en.japantravel.com/kanagawa/bankart-gallery-nyk/2700,EN,EN,PRIVATED,35.4504365,139.639391,
I94pYfo6r3YCcEKaNp3t6,https://en.japantravel.com/tokyo/ameyoko/2611,EN,EN,PRIVATED,35.7091933,139.7749526,
ql3wK_nO1Nc8ueTGCgTCi,https://en.japantravel.com/hyogo/exploring-himeji-castle/2688,EN,EN,PRIVATED,34.839453198135,134.69390523329,
H8-lKa6AAA_1c1CnjAxAu,https://en.japantravel.com/gunma/ikufuudo-butchery-restaurant/2679,EN,EN,PRIVATED,36.787773,138.977737,
_r6rJyEduOL7Jdl3L81vx,https://en.japantravel.com/nagano/takato-castle-ruins-park/2684,EN,EN,PRIVATED,35.833870273778,138.06213593483,
ey13yG0WG0rlohYbMtfI5,https://en.japantravel.com/niigata/paragliding-with-the-wind-kids/2675,EN,EN,PRIVATED,38.016936510651,139.50290596485,
vOV49bupE3GZOIrhR-zW6,https://en.japantravel.com/miyagi/wabi-ichi-sendai/2664,EN,EN,PRIVATED,38.2672127,140.880141,
rHif9Hw1aDDLyXV43d3P4,https://en.japantravel.com/tokyo/showa-kinen-park-in-tokyo/2652,EN,EN,PRIVATED,35.7033599,139.4078879,
rGeyxktsu8VTY_aD63Q_e,https://en.japantravel.com/kyoto/doi-taxi/2612,EN,EN,PRIVATED,34.9665701,135.7244528,
kww2HjVL8eNdKJx3DJUtf,https://en.japantravel.com/shizuoka/know-your-ice/2650,EN,EN,PRIVATED,35,138,
KqNEg-PE6lKfU1EmQi3Mh,https://en.japantravel.com/kanagawa/the-roots-of-yokohama-chinatown/2578,EN,EN,PRIVATED,35.442330769984,139.64640561444,
hVPpbx_C-GbU3jl9OCH80,https://en.japantravel.com/iwate/geto-onsen-iwate/2588,EN,EN,PRIVATED,39.2125082,140.8865021,
uy-wLXkc8anZZzSEH1IYe,https://en.japantravel.com/kanagawa/azumayama-park/2632,EN,EN,PRIVATED,35.299007198028,139.25021799568,
wx4B7-BFNi20HvJzXUJpQ,https://en.japantravel.com/miyagi/sendai-tanabata-festival/2526,EN,EN,PRIVATED,38.2614771,140.8804439,
4FO_ae4EBMKlISYkkInJV,https://en.japantravel.com/aomori/hirosaki-fujita-memorial-garden/2538,EN,EN,PRIVATED,40.6038436,140.4612252,
rMGB_E6C3Q7Lv2qFY0l_w,https://en.japantravel.com/miyagi/aer-building/2530,EN,EN,PRIVATED,38.262664586473,140.88133066893,
W_zuOZsERwtnbh2sdhwM5,https://en.japantravel.com/osaka/beer-belly-brew-pub-in-osaka/2600,EN,EN,PRIVATED,34.6900824,135.4922605,
LUxU0Yd8QwubJlXpbXsjV,https://en.japantravel.com/tochigi/utsunomiya-s-free-indoor-play-park/2563,EN,EN,PRIVATED,36.5614978,139.8864345,
IbdHWPERr6VD3JjVP67-M,https://en.japantravel.com/kyoto/uji-byodoin-omotesando/2365,EN,EN,PRIVATED,34.8914461,135.8063561,
_DbRONPh9xL9b0Vd4FsqM,https://en.japantravel.com/shizuoka/mount-omuro/2597,EN,EN,PRIVATED,34.905268641558,139.09709760787,
l0GEJC8fbQJnBKYYAhnsb,https://en.japantravel.com/okayama/kibi-no-makabi-park/2071,EN,EN,PRIVATED,34.628951677191,133.68393397331,
VsPamv7PndAdBgXhAO3DA,https://en.japantravel.com/tokyo/kushiwakamaru/2584,EN,EN,PRIVATED,35.6453402,139.6982599,
n3vgVZMsSKG2lKqyi73Nt,https://en.japantravel.com/nagano/fujimidai/2579,EN,EN,PRIVATED,35.486537,137.628049,
Dw8AAtX2Wi04deB90SWsh,https://en.japantravel.com/niigata/sumiyoshiya-hotel-in-teradomari/2550,EN,EN,PRIVATED,37.6428447,138.7671379,
wEnR21P3JmAJiWnH2O2sc,https://en.japantravel.com/tokyo/jindaiji-an-easy-tokyo-day-trip/2513,EN,EN,PRIVATED,35.6675037,139.5505328,
v4KDKJetaNJ09dW07etyG,https://en.japantravel.com/ibaraki/an-urban-oasis-in-mito/2398,EN,EN,PRIVATED,36.3786793,140.4632994,
